機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,9.6,63.576%, 
觀園,30.0,22.9,76.333%, 
香山,12.0,3.5,29.167%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,3.1,8.611%, 
王功,23.0,0.7,3.043%, 
彰工,71.2,2.1,2.949%, 
雲麥,46.0,0.9,1.957%, 
四湖,28.0,1.4,5.000%, 
恆春,4.5,0.0,0.000%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,1.0,25.000%, 
澎湖湖西,5.4,4.5,83.333%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,0.6,1.087%, 
鹿威鹿港,41.4,1.4,3.382%, 
觀威觀音&amp;桃威新屋,48.3,19.3,39.959%, 
中威大安,75.9,14.8,19.499%, 
崎威崎頂,6.9,2.1,30.435%, 
豐威,11.5,2.1,18.261%, 
龍威後龍,44.1,27.1,61.451%, 
苗栗通苑,39.1,13.0,33.248%, 
安威,11.5,0.8,6.957%, 
清風清水,2.3,0.4,17.391%, 
東鋼龍港,11.5,6.0,52.174%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),173.1(0.594%),,
太陽能(Solar)
金門金沙,0.5,0.041,7.736%, 
台中生水池,2.1,0.559,26.331%, 
興達生水池,1.6,0.606,37.246%, 
嘉義民雄,0.1,0.007,11.667%, 
中部儲運,0.1,0.022,24.444%, 
東勢新伯公,0.1,0.030,25.000%, 
永安鹽灘地,4.6,1.411,30.409%, 
路北,0.1,0.017,28.333%, 
中原大學,0.0,0.002,5.000%, 
大潭生水池,0.6,0.128,19.692%, 
核三生水池,1.5,0.245,16.781%, 
七美,0.4,0.008,2.260%, 
尖山,0.1,0.011,15.714%, 
卓蘭,0.0,0.004,10.000%, 
后里,0.1,0.010,11.111%, 
台中龍井,6.5,1.701,26.226%, 
七股,1.8,0.602,33.444%, 
龍潭E/S,0.2,0.021,12.963%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.034,17.172%, 
彰林E/S,0.3,0.076,29.457%, 
高雄E/S,0.4,0.188,49.474%, 
燕巢倉庫,0.5,0.061,12.249%, 
大潭,0.7,0.186,26.197%, 
北儲,0.9,0.180,19.824%, 
彰濱光(註12),-,38.080,38.080%, 
太陽能購電(註7),2881.1,776.741,26.960%, 
小計,2904.7(6.407%),821.0(2.817%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,229.6,91.840%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,224.7,89.880%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),454.3(1.559%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,-253.9,-, 
明潭#2,-,0.0,-, 
明潭#3,-,-248.9,-, 
明潭#4,-,-257.6,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
