機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,1.5,25.000%, 
蘆竹,7.2,5.8,80.556%, 
大潭,15.1,11.8,78.146%, 
觀園,30.0,16.5,55.000%, 
香山,12.0,1.9,15.833%, 
台中,6.0,1.1,18.333%, 
台中港,36.0,10.9,30.278%, 
王功,23.0,12.8,55.652%, 
彰工,71.2,46.9,65.871%, 
雲麥,46.0,37.0,80.435%, 
四湖,28.0,26.4,94.286%, 
恆春,4.5,2.8,62.222%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,2.9,72.500%, 
澎湖湖西,5.4,2.9,53.704%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,38.6,69.928%, 
鹿威鹿港,41.4,24.6,59.420%, 
觀威觀音&amp;桃威新屋,48.3,28.6,59.213%, 
中威大安,75.9,57.9,76.285%, 
崎威崎頂,6.9,5.7,82.609%, 
豐威,11.5,6.1,53.043%, 
龍威後龍,44.1,36.6,82.993%, 
苗栗通苑,39.1,25.8,65.985%, 
安威,11.5,2.3,20.000%, 
清風清水,2.3,1.1,47.826%, 
東鋼龍港,11.5,11.2,97.391%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),441.2(1.437%),,
太陽能(Solar)
金門金沙,0.5,0.158,29.811%, 
台中生水池,2.1,0.556,26.189%, 
興達生水池,1.6,0.427,26.245%, 
嘉義民雄,0.1,0.006,10.000%, 
中部儲運,0.1,0.047,52.222%, 
東勢新伯公,0.1,0.022,18.333%, 
永安鹽灘地,4.6,1.035,22.306%, 
路北,0.1,0.014,23.333%, 
中原大學,0.0,0.022,55.000%, 
大潭生水池,0.6,0.151,23.231%, 
核三生水池,1.5,0.618,42.329%, 
七美,0.4,0.046,12.994%, 
尖山,0.1,0.015,21.429%, 
卓蘭,0.0,0.009,22.500%, 
后里,0.1,0.006,6.667%, 
台中龍井,6.5,1.368,21.092%, 
七股,1.8,0.467,25.944%, 
龍潭E/S,0.2,0.103,63.580%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.036,18.182%, 
彰林E/S,0.3,0.088,34.109%, 
高雄E/S,0.4,0.193,50.789%, 
燕巢倉庫,0.5,0.062,12.450%, 
大潭,0.7,0.394,55.493%, 
北儲,0.9,0.514,56.608%, 
彰濱光(註12),-,51.800,51.801%, 
太陽能購電(註7),2881.1,872.466,30.282%, 
小計,2904.7(6.407%),930.6(3.031%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,138.9,55.560%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,187.7,70.300%, 
明潭#2,267.0,155.4,58.202%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),482.0(1.570%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
