機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,1.1,18.333%, 
蘆竹,7.2,2.9,40.278%, 
大潭,15.1,11.4,75.497%, 
觀園,30.0,20.0,66.667%, 
香山,12.0,7.1,59.167%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,7.5,20.833%, 
王功,23.0,4.7,20.435%, 
彰工,71.2,25.1,35.253%, 
雲麥,46.0,11.6,25.217%, 
四湖,28.0,3.9,13.929%, 
恆春,4.5,0.5,11.111%, 
澎湖中屯,4.8,0.3,6.250%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.3,5.556%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,12.9,23.370%, 
鹿威鹿港,41.4,8.7,21.014%, 
觀威觀音&amp;桃威新屋,48.3,31.8,65.839%, 
中威大安,75.9,22.5,29.644%, 
崎威崎頂,6.9,4.7,68.116%, 
豐威,11.5,6.3,54.783%, 
龍威後龍,44.1,23.5,53.288%, 
苗栗通苑,39.1,13.0,33.248%, 
安威,11.5,1.6,13.913%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,6.4,55.652%, 
海洋竹南,8.0,0.0,0.000%, 
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),240.4(0.858%),,
太陽能(Solar)
金門金沙,0.5,0.060,11.321%, 
台中生水池,2.1,0.426,20.066%, 
興達生水池,1.6,0.019,1.168%, 
嘉義民雄,0.1,0.004,6.667%, 
中部儲運,0.1,0.016,17.778%, 
東勢新伯公,0.1,0.015,12.500%, 
永安鹽灘地,4.6,0.037,0.797%, 
路北,0.1,0.000,0.000%, 
中原大學,0.0,0.009,22.500%, 
大潭生水池,0.6,0.058,8.923%, 
核三生水池,1.5,0.082,5.616%, 
七美,0.2,0.024,16.000%, 
尖山,0.1,0.020,28.571%, 
卓蘭,0.0,0.006,15.000%, 
后里,0.1,0.005,5.556%, 
台中龍井,6.5,1.262,19.457%, 
七美二期,0.2,0.047,23.500%, 
七股,1.8,0.154,8.556%, 
龍潭E/S,0.2,0.050,30.864%, 
竹工E/S,0.2,0.059,25.877%, 
中科E/S,0.2,0.054,27.273%, 
彰林E/S,0.3,0.089,34.496%, 
高雄E/S,0.4,0.195,51.316%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.148,20.845%, 
北儲,0.9,0.192,21.145%, 
彰濱光(註12),-,28.560,28.560%, 
太陽能購電(註7),2761.9,490.916,17.775%, 
小計,2785.5(6.074%),522.6(1.866%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,136.8,54.720%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,147.0,55.056%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,180.6,67.640%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),464.4(1.658%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
