機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,4.4,61.111%, 
大潭,15.1,8.5,56.291%, 
觀園,30.0,23.1,77.000%, 
香山,12.0,6.4,53.333%, 
台中,6.0,0.9,15.000%, 
台中港,36.0,4.5,12.500%, 
王功,23.0,4.1,17.826%, 
彰工,71.2,14.9,20.927%, 
雲麥,46.0,10.8,23.478%, 
四湖,28.0,7.0,25.000%, 
恆春,4.5,1.1,24.444%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.0,0.000%, 
澎湖湖西,5.4,0.4,7.407%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,5.6,10.145%, 
鹿威鹿港,41.4,3.1,7.488%, 
觀威觀音&amp;桃威新屋,48.3,12.6,26.087%, 
中威大安,75.9,14.5,19.104%, 
崎威崎頂,6.9,1.3,18.841%, 
豐威,11.5,4.3,37.391%, 
龍威後龍,44.1,13.2,29.932%, 
苗栗通苑,39.1,7.6,19.437%, 
安威,11.5,0.9,7.826%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,5.0,43.478%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.563%),167.3(0.510%),,
太陽能(Solar)
金門金沙,0.5,0.102,19.245%, 
台中生水池,2.1,0.402,18.935%, 
興達生水池,1.6,0.053,3.258%, 
嘉義民雄,0.1,0.002,3.333%, 
中部儲運,0.1,0.025,27.778%, 
東勢新伯公,0.1,0.026,21.667%, 
永安鹽灘地,4.6,0.206,4.440%, 
路北,0.1,0.003,5.000%, 
中原大學,0.0,0.028,70.000%, 
大潭生水池,0.6,0.248,38.154%, 
核三生水池,1.5,0.484,33.151%, 
七美,0.4,0.023,6.497%, 
尖山,0.1,0.003,4.286%, 
卓蘭,0.0,0.006,15.000%, 
后里,0.1,0.013,14.444%, 
台中龍井,6.5,0.847,13.059%, 
七股,1.8,0.034,1.889%, 
龍潭E/S,0.2,0.134,82.716%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.050,25.253%, 
彰林E/S,0.3,0.061,23.643%, 
高雄E/S,0.4,0.185,48.684%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.534,75.211%, 
北儲,0.9,0.772,85.022%, 
彰濱光(註12),-,0.000,0.000%, 
太陽能購電(註7),3025.3,719.948,23.798%, 
小計,3048.9(6.703%),724.3(2.207%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,181.3,67.903%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.721%),181.3(0.552%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,-240.5,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
