機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,6.8,94.444%, 
大潭,15.1,9.3,61.589%, 
觀園,30.0,22.7,75.667%, 
香山,12.0,5.5,45.833%, 
台中,6.0,2.0,33.333%, 
台中港,36.0,20.7,57.500%, 
王功,23.0,15.1,65.652%, 
彰工,71.2,59.9,84.129%, 
雲麥,46.0,31.1,67.609%, 
四湖,28.0,23.2,82.857%, 
恆春,4.5,1.5,33.333%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.4,10.000%, 
澎湖湖西,5.4,1.0,18.519%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,34.7,62.862%, 
鹿威鹿港,41.4,29.1,70.290%, 
觀威觀音&amp;桃威新屋,48.3,26.3,54.451%, 
中威大安,75.9,72.5,95.520%, 
崎威崎頂,6.9,5.4,78.261%, 
豐威,11.5,6.1,53.043%, 
龍威後龍,44.1,34.6,78.458%, 
苗栗通苑,39.1,26.6,68.031%, 
安威,11.5,4.2,36.522%, 
清風清水,2.3,1.1,47.826%, 
東鋼龍港,11.5,10.8,93.913%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),475.7(1.932%),,
太陽能(Solar)
金門金沙,0.5,0.018,3.396%, 
台中生水池,2.1,0.162,7.631%, 
興達生水池,1.6,0.170,10.449%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.000,0.000%, 
東勢新伯公,0.1,0.002,1.667%, 
永安鹽灘地,4.6,0.194,4.181%, 
路北,0.1,0.001,1.667%, 
中原大學,0.0,0.001,2.500%, 
大潭生水池,0.6,0.016,2.462%, 
核三生水池,1.5,0.072,4.932%, 
七美,0.4,0.000,0.000%, 
尖山,0.1,0.003,4.286%, 
卓蘭,0.0,0.001,2.500%, 
后里,0.1,0.000,0.000%, 
台中龍井,6.5,0.383,5.905%, 
七股,1.8,0.064,3.556%, 
龍潭E/S,0.2,0.007,4.321%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.006,3.030%, 
彰林E/S,0.3,0.018,6.977%, 
高雄E/S,0.4,0.195,51.316%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.058,8.169%, 
北儲,0.9,0.058,6.388%, 
彰濱光(註12),-,1.120,1.120%, 
太陽能購電(註7),2881.1,180.542,6.266%, 
小計,2904.7(6.407%),183.2(0.744%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),0.0(0.000%),,
抽蓄負載(Pumping Load)
大觀二#1,-,-233.8,-, 
大觀二#2,-,-235.2,-, 
大觀二#3,-,-237.7,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,-259.0,-, 
明潭#2,-,-255.6,-, 
明潭#3,-,-253.6,-, 
明潭#4,-,-259.3,-, 
明潭#5,-,-262.7,-, 
明潭#6,-,0.0,-,檢修
