機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.7,9.722%, 
大潭,15.1,0.8,5.298%, 
觀園,30.0,6.1,20.333%, 
香山,12.0,1.7,14.167%, 
台中,6.0,1.1,18.333%, 
台中港,36.0,12.7,35.278%, 
王功,23.0,15.2,66.087%, 
彰工,71.2,44.3,62.219%, 
雲麥,46.0,20.6,44.783%, 
四湖,28.0,7.7,27.500%, 
恆春,4.5,2.8,62.178%, 
澎湖中屯,4.8,2.3,47.917%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,2.0,37.037%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,17.6,31.884%, 
鹿威鹿港,41.4,14.8,35.749%, 
觀威觀音&amp;桃威新屋,48.3,3.3,6.832%, 
中威大安,75.9,24.7,32.543%, 
崎威崎頂,6.9,1.7,24.638%, 
豐威,11.5,0.4,3.478%, 
龍威後龍,44.1,8.9,20.181%, 
苗栗通苑,39.1,14.1,36.061%, 
安威,11.5,1.5,13.043%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,1.3,11.304%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),211.5(0.596%),,
太陽能(Solar)
金門金沙,0.5,0.114,21.509%, 
台中生水池,2.1,0.053,2.496%, 
興達生水池,1.6,0.462,28.396%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.003,3.333%, 
東勢新伯公,0.1,0.004,3.333%, 
永安鹽灘地,4.6,1.193,25.711%, 
路北,0.1,0.017,28.333%, 
中原大學,0.0,0.005,12.500%, 
大潭生水池,0.6,0.112,17.231%, 
核三生水池,1.5,0.505,34.589%, 
七美,0.4,0.054,15.254%, 
尖山,0.1,0.009,12.857%, 
卓蘭,0.0,0.000,0.000%, 
后里,0.1,0.000,0.000%, 
台中龍井,6.5,0.178,2.744%, 
七股,1.8,0.273,15.167%, 
龍潭E/S,0.2,0.036,22.222%, 
竹工E/S,0.2,0.081,35.526%, 
中科E/S,0.2,0.005,2.525%, 
彰林E/S,0.3,0.107,41.473%, 
高雄E/S,0.4,0.187,49.211%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.204,28.732%, 
北儲,0.9,0.418,46.035%, 
彰濱光(註12),-,55.720,55.721%, 
太陽能購電(註7),2881.1,492.836,17.106%, 
小計,2904.7(6.407%),552.6(1.558%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,161.4,64.560%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,200.5,75.094%, 
明潭#2,267.0,174.2,65.243%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,159.8,59.850%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),695.9(1.962%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
