機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,3.0,41.667%, 
大潭,15.1,6.2,41.060%, 
觀園,30.0,12.8,42.667%, 
香山,12.0,2.6,21.667%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,1.8,5.000%, 
王功,23.0,1.3,5.652%, 
彰工,71.2,2.2,3.090%, 
雲麥,46.0,4.0,8.696%, 
四湖,28.0,0.5,1.786%, 
恆春,4.5,3.0,66.667%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.0,0.000%, 
澎湖湖西,5.4,0.4,7.407%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,0.8,1.449%, 
鹿威鹿港,41.4,1.7,4.106%, 
觀威觀音&amp;桃威新屋,48.3,7.1,14.700%, 
中威大安,75.9,4.5,5.929%, 
崎威崎頂,6.9,2.0,28.986%, 
豐威,11.5,3.4,29.565%, 
龍威後龍,44.1,7.0,15.873%, 
苗栗通苑,39.1,3.1,7.928%, 
安威,11.5,0.3,2.609%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,1.3,11.304%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.563%),77.4(0.230%),,
太陽能(Solar)
金門金沙,0.5,0.065,12.264%, 
台中生水池,2.1,0.418,19.689%, 
興達生水池,1.6,0.232,14.259%, 
嘉義民雄,0.1,0.004,6.667%, 
中部儲運,0.1,0.017,18.889%, 
東勢新伯公,0.1,0.023,19.167%, 
永安鹽灘地,4.6,0.728,15.690%, 
路北,0.1,0.008,13.333%, 
中原大學,0.0,0.026,65.000%, 
大潭生水池,0.6,0.147,22.615%, 
核三生水池,1.5,0.418,28.630%, 
七美,0.4,0.034,9.605%, 
尖山,0.1,0.006,8.571%, 
卓蘭,0.0,0.007,17.500%, 
后里,0.1,0.009,10.000%, 
台中龍井,6.5,1.258,19.396%, 
七股,1.8,0.358,19.889%, 
龍潭E/S,0.2,0.039,24.074%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.054,27.273%, 
彰林E/S,0.3,0.084,32.558%, 
高雄E/S,0.4,0.192,50.526%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.288,40.563%, 
北儲,0.9,0.360,39.648%, 
彰濱光(註12),-,0.000,0.000%, 
太陽能購電(註7),3025.3,763.263,25.230%, 
小計,3048.9(6.703%),768.1(2.286%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,157.5,63.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,183.3,68.652%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,181.6,68.015%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.721%),522.4(1.555%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
