機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,1.6,10.596%, 
觀園,30.0,3.3,11.000%, 
香山,12.0,2.7,22.500%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,3.2,8.889%, 
王功,23.0,2.0,8.696%, 
彰工,71.2,7.9,11.096%, 
雲麥,46.0,4.7,10.217%, 
四湖,28.0,3.0,10.714%, 
恆春,4.5,1.2,26.667%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.4,10.000%, 
澎湖湖西,5.4,0.3,5.556%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,5.6,10.145%, 
鹿威鹿港,41.4,2.8,6.763%, 
觀威觀音&amp;桃威新屋,48.3,3.5,7.246%, 
中威大安,75.9,11.8,15.547%, 
崎威崎頂,6.9,1.0,14.493%, 
豐威,11.5,1.5,13.043%, 
龍威後龍,44.1,8.9,20.181%, 
苗栗通苑,39.1,5.3,13.555%, 
安威,11.5,0.6,5.217%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,3.1,26.957%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),87.2(0.256%),,
太陽能(Solar)
金門金沙,0.5,0.140,26.415%, 
台中生水池,2.1,0.302,14.225%, 
興達生水池,1.6,0.179,11.002%, 
嘉義民雄,0.1,0.002,3.333%, 
中部儲運,0.1,0.035,38.889%, 
東勢新伯公,0.1,0.043,35.833%, 
永安鹽灘地,4.6,0.607,13.082%, 
路北,0.1,0.009,15.000%, 
中原大學,0.0,0.008,20.000%, 
大潭生水池,0.6,0.073,11.231%, 
核三生水池,1.5,0.397,27.192%, 
七美,0.4,0.063,17.797%, 
尖山,0.1,0.014,20.000%, 
卓蘭,0.0,0.010,25.000%, 
后里,0.1,0.020,22.222%, 
台中龍井,6.5,0.820,12.643%, 
七股,1.8,0.317,17.611%, 
龍潭E/S,0.2,0.058,35.802%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.054,27.273%, 
彰林E/S,0.3,0.007,2.713%, 
高雄E/S,0.4,0.189,49.737%, 
燕巢倉庫,0.5,0.062,12.450%, 
大潭,0.7,0.178,25.070%, 
北儲,0.9,0.230,25.330%, 
彰濱光(註12),-,18.760,18.760%, 
太陽能購電(註7),2881.1,664.994,23.081%, 
小計,2904.7(6.407%),687.6(2.019%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,144.5,57.800%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,176.6,66.142%, 
明潭#4,267.0,146.0,54.682%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),467.1(1.372%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
