機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,0.1,1.667%, 
蘆竹,7.2,2.0,27.778%, 
大潭,15.1,10.2,67.550%, 
觀園,30.0,13.5,45.000%, 
香山,12.0,1.3,10.833%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,5.6,15.556%, 
王功,23.0,2.3,10.000%, 
彰工,71.2,6.4,8.989%, 
雲麥,46.0,10.9,23.696%, 
四湖,28.0,5.6,20.000%, 
恆春,4.5,2.5,55.556%, 
澎湖中屯,4.8,1.2,25.000%,通訊中斷
金門金沙,4.0,0.2,5.000%, 
澎湖湖西,5.4,0.0,0.000%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,3.4,6.159%, 
鹿威鹿港,41.4,2.2,5.314%, 
觀威觀音&amp;桃威新屋,48.3,12.5,25.880%, 
中威大安,75.9,18.3,24.111%, 
崎威崎頂,6.9,2.3,33.333%, 
豐威,11.5,2.7,23.478%, 
龍威後龍,44.1,8.3,18.821%, 
苗栗通苑,39.1,6.9,17.647%, 
安威,11.5,1.2,10.435%, 
清風清水,2.3,0.9,39.130%, 
東鋼龍港,11.5,4.2,36.522%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),135.8(0.436%),,
太陽能(Solar)
金門金沙,0.5,0.058,10.943%, 
台中生水池,2.1,0.009,0.424%, 
興達生水池,1.6,0.175,10.756%, 
嘉義民雄,0.1,0.004,6.667%, 
中部儲運,0.1,0.000,0.000%, 
東勢新伯公,0.1,0.001,0.833%, 
永安鹽灘地,4.6,0.605,13.039%, 
路北,0.1,0.004,6.667%, 
中原大學,0.0,0.017,42.500%, 
大潭生水池,0.6,0.118,18.154%, 
核三生水池,1.5,0.294,20.137%, 
七美,0.4,0.046,12.994%, 
尖山,0.1,0.019,27.143%, 
卓蘭,0.0,0.001,2.500%, 
后里,0.1,0.000,0.000%, 
台中龍井,6.5,0.103,1.588%, 
七股,1.8,0.299,16.611%, 
龍潭E/S,0.2,0.060,37.037%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.000,0.000%, 
彰林E/S,0.3,0.004,1.550%, 
高雄E/S,0.4,0.192,50.526%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.318,44.789%, 
北儲,0.9,0.374,41.189%, 
彰濱光(註12),-,0.000,0.000%, 
太陽能購電(註7),2881.1,498.401,17.299%, 
小計,2904.7(6.407%),501.2(1.610%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,188.5,75.400%, 
大觀二#2,250.0,148.4,59.360%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),336.9(1.082%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
