機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,2.6,36.111%, 
大潭,15.1,7.1,47.020%, 
觀園,30.0,13.4,44.667%, 
香山,12.0,1.6,13.333%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,5.0,13.889%, 
王功,23.0,4.5,19.565%, 
彰工,71.2,14.7,20.646%, 
雲麥,46.0,7.9,17.174%, 
四湖,28.0,6.6,23.571%, 
恆春,4.5,0.9,20.000%, 
澎湖中屯,4.8,0.6,12.500%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.6,11.111%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,9.5,17.210%, 
鹿威鹿港,41.4,6.2,14.976%, 
觀威觀音&amp;桃威新屋,48.3,16.5,34.161%, 
中威大安,75.9,23.9,31.489%, 
崎威崎頂,6.9,2.4,34.783%, 
豐威,11.5,4.1,35.652%, 
龍威後龍,44.1,10.1,22.902%, 
苗栗通苑,39.1,13.2,33.760%, 
安威,11.5,1.8,15.652%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,5.5,47.826%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.546%),173.5(0.503%),,
太陽能(Solar)
金門金沙,0.5,0.305,57.547%, 
台中生水池,2.1,1.362,64.154%, 
興達生水池,1.6,0.711,43.700%, 
嘉義民雄,0.1,0.017,28.333%, 
中部儲運,0.1,0.060,66.667%, 
東勢新伯公,0.1,0.069,57.500%, 
永安鹽灘地,4.6,3.149,67.866%, 
路北,0.1,0.037,61.667%, 
中原大學,0.0,0.024,60.000%, 
大潭生水池,0.6,0.228,35.077%, 
核三生水池,1.5,1.016,69.589%, 
七美,0.4,0.077,21.751%, 
尖山,0.1,0.045,64.286%, 
卓蘭,0.0,0.027,67.500%, 
后里,0.1,0.030,33.333%, 
台中龍井,6.5,4.050,62.442%, 
七股,1.8,0.072,4.000%, 
龍潭E/S,0.2,0.131,80.864%, 
竹工E/S,0.2,0.185,81.140%, 
中科E/S,0.2,0.161,81.313%, 
彰林E/S,0.3,0.081,31.395%, 
高雄E/S,0.4,0.179,47.105%, 
燕巢倉庫,0.5,0.056,11.245%, 
大潭,0.7,0.570,80.282%, 
北儲,0.9,0.718,79.075%, 
彰濱光(註12),-,71.680,71.681%, 
太陽能購電(註7),2881.1,1737.502,60.306%, 
小計,2904.7(6.318%),1822.5(5.284%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,169.5,67.800%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,160.4,60.075%, 
明潭#3,267.0,218.0,81.648%, 
明潭#4,267.0,193.1,72.322%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.659%),741.0(2.148%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
