機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,1.0,13.889%, 
大潭,15.1,3.1,20.530%, 
觀園,30.0,5.7,19.000%, 
香山,12.0,5.0,41.667%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,5.3,14.722%, 
王功,23.0,3.1,13.478%, 
彰工,71.2,4.9,6.882%, 
雲麥,46.0,7.6,16.522%, 
四湖,28.0,4.9,17.500%, 
恆春,4.5,1.6,35.556%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.9,22.500%, 
澎湖湖西,5.4,0.4,7.407%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,8.1,14.674%, 
鹿威鹿港,41.4,5.9,14.251%, 
觀威觀音&amp;桃威新屋,48.3,5.3,10.973%, 
中威大安,75.9,21.3,28.063%, 
崎威崎頂,6.9,3.4,49.275%, 
豐威,11.5,1.8,15.652%, 
龍威後龍,44.1,11.7,26.531%, 
苗栗通苑,39.1,13.7,35.038%, 
安威,11.5,1.2,10.435%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,2.4,20.870%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),131.6(0.369%),,
太陽能(Solar)
金門金沙,0.5,0.244,46.038%, 
台中生水池,2.1,1.008,47.480%, 
興達生水池,1.6,0.262,16.103%, 
嘉義民雄,0.1,0.013,21.667%, 
中部儲運,0.1,0.033,36.667%, 
東勢新伯公,0.1,0.020,16.667%, 
永安鹽灘地,4.6,0.762,16.422%, 
路北,0.1,0.007,11.667%, 
中原大學,0.0,0.018,45.000%, 
大潭生水池,0.6,0.164,25.231%, 
核三生水池,1.5,0.606,41.507%, 
七美,0.4,0.056,15.819%, 
尖山,0.1,0.030,42.857%, 
卓蘭,0.0,0.009,22.500%, 
后里,0.1,0.021,23.333%, 
台中龍井,6.5,3.035,46.793%, 
七股,1.8,0.917,50.944%, 
龍潭E/S,0.2,0.095,58.642%, 
竹工E/S,0.2,0.117,51.316%, 
中科E/S,0.2,0.114,57.576%, 
彰林E/S,0.3,0.139,53.876%, 
高雄E/S,0.4,0.190,50.000%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.392,55.211%, 
北儲,0.9,0.550,60.573%, 
彰濱光(註12),-,54.880,54.881%, 
太陽能購電(註7),2881.1,1158.633,40.215%, 
小計,2904.7(6.407%),1222.4(3.425%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,144.9,57.960%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,185.3,69.401%, 
明潭#2,267.0,154.4,57.828%, 
明潭#3,267.0,195.1,73.071%, 
明潭#4,267.0,171.5,64.232%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),851.2(2.385%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
