機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,0.7,11.667%, 
蘆竹,7.2,4.9,68.056%, 
大潭,15.1,11.7,77.483%, 
觀園,30.0,19.0,63.333%, 
香山,12.0,1.3,10.833%, 
台中,6.0,0.5,8.333%, 
台中港,36.0,12.5,34.722%, 
王功,23.0,10.7,46.522%, 
彰工,71.2,48.5,68.118%, 
雲麥,46.0,23.3,50.652%, 
四湖,28.0,12.2,43.571%, 
恆春,4.5,1.5,33.333%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.5,12.500%, 
澎湖湖西,5.4,0.9,16.667%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,24.4,44.203%, 
鹿威鹿港,41.4,20.7,50.000%, 
觀威觀音&amp;桃威新屋,48.3,23.1,47.826%, 
中威大安,75.9,38.9,51.252%, 
崎威崎頂,6.9,2.1,30.435%, 
豐威,11.5,6.3,54.783%, 
龍威後龍,44.1,18.1,41.043%, 
苗栗通苑,39.1,15.4,39.386%, 
安威,11.5,1.8,15.652%, 
清風清水,2.3,0.4,17.391%, 
東鋼龍港,11.5,7.6,66.087%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),328.8(1.150%),,
太陽能(Solar)
金門金沙,0.5,0.022,4.151%, 
台中生水池,2.1,0.399,18.794%, 
興達生水池,1.6,0.220,13.522%, 
嘉義民雄,0.1,0.002,3.333%, 
中部儲運,0.1,0.002,2.222%, 
東勢新伯公,0.1,0.001,0.833%, 
永安鹽灘地,4.6,0.936,20.172%, 
路北,0.1,0.011,18.333%, 
中原大學,0.0,0.008,20.000%, 
大潭生水池,0.6,0.051,7.846%, 
核三生水池,1.5,0.197,13.493%, 
七美,0.4,0.021,5.932%, 
尖山,0.1,0.007,10.000%, 
卓蘭,0.0,0.000,0.000%, 
后里,0.1,0.000,0.000%, 
台中龍井,6.5,1.157,17.838%, 
七股,1.8,0.397,22.056%, 
龍潭E/S,0.2,0.029,17.901%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.018,9.091%, 
彰林E/S,0.3,0.018,6.977%, 
高雄E/S,0.4,0.191,50.263%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.150,21.127%, 
北儲,0.9,0.230,25.330%, 
彰濱光(註12),-,21.280,21.280%, 
太陽能購電(註7),2881.1,469.371,16.291%, 
小計,2904.7(6.407%),494.8(1.731%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,181.0,67.790%, 
明潭#2,267.0,155.1,58.090%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,146.3,54.794%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),482.4(1.688%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
