機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.8,11.111%, 
大潭,15.1,4.4,29.139%, 
觀園,30.0,4.7,15.667%, 
香山,12.0,4.1,34.167%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,1.3,3.611%, 
王功,23.0,1.5,6.522%, 
彰工,71.2,4.6,6.461%, 
雲麥,46.0,2.8,6.087%, 
四湖,28.0,2.5,8.929%, 
恆春,4.5,0.9,20.000%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,2.0,50.000%, 
澎湖湖西,5.4,0.3,5.556%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,3.1,5.616%, 
鹿威鹿港,41.4,2.2,5.314%, 
觀威觀音&amp;桃威新屋,48.3,4.7,9.731%, 
中威大安,75.9,8.4,11.067%, 
崎威崎頂,6.9,1.5,21.739%, 
豐威,11.5,1.8,15.652%, 
龍威後龍,44.1,4.9,11.111%, 
苗栗通苑,39.1,12.9,32.992%, 
安威,11.5,0.8,6.957%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,2.0,17.391%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),79.1(0.233%),,
太陽能(Solar)
金門金沙,0.5,0.079,14.906%, 
台中生水池,2.1,0.421,19.830%, 
興達生水池,1.6,0.230,14.136%, 
嘉義民雄,0.1,0.003,5.000%, 
中部儲運,0.1,0.012,13.333%, 
東勢新伯公,0.1,0.009,7.500%, 
永安鹽灘地,4.6,0.711,15.323%, 
路北,0.1,0.008,13.333%, 
中原大學,0.0,0.004,10.000%, 
大潭生水池,0.6,0.042,6.462%, 
核三生水池,1.5,0.182,12.466%, 
七美,0.4,0.006,1.695%, 
尖山,0.1,0.009,12.857%, 
卓蘭,0.0,0.004,10.000%, 
后里,0.1,0.006,6.667%, 
台中龍井,6.5,1.252,19.303%, 
七股,1.8,0.404,22.444%, 
龍潭E/S,0.2,0.025,15.432%, 
竹工E/S,0.2,0.023,10.088%, 
中科E/S,0.2,0.031,15.657%, 
彰林E/S,0.3,0.065,25.194%, 
高雄E/S,0.4,0.191,50.263%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.104,14.648%, 
北儲,0.9,0.138,15.198%, 
彰濱光(註12),-,28.840,28.840%, 
太陽能購電(註7),2881.1,470.602,16.334%, 
小計,2904.7(6.407%),503.5(1.485%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,142.0,56.800%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,152.0,56.929%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,148.0,55.431%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),442.0(1.303%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
