機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,3.0,50.000%, 
蘆竹,7.2,4.8,66.667%, 
大潭,15.1,10.4,68.874%, 
觀園,30.0,20.3,67.667%, 
香山,12.0,7.6,63.333%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,8.2,22.778%, 
王功,23.0,4.6,20.000%, 
彰工,71.2,17.3,24.298%, 
雲麥,46.0,4.8,10.435%, 
四湖,28.0,3.4,12.143%, 
恆春,4.5,3.7,82.222%, 
澎湖中屯,4.8,0.8,16.667%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.9,16.667%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,10.1,18.297%, 
鹿威鹿港,41.4,8.1,19.565%, 
觀威觀音&amp;桃威新屋,48.3,29.3,60.663%, 
中威大安,75.9,30.5,40.184%, 
崎威崎頂,6.9,6.0,86.957%, 
豐威,11.5,5.9,51.304%, 
龍威後龍,44.1,18.5,41.950%, 
苗栗通苑,39.1,13.5,34.527%, 
安威,11.5,1.7,14.783%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,6.9,60.000%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.546%),240.1(0.897%),,
太陽能(Solar)
金門金沙,0.5,0.265,50.000%, 
台中生水池,2.1,1.244,58.596%, 
興達生水池,1.6,0.339,20.836%, 
嘉義民雄,0.1,0.020,33.333%, 
中部儲運,0.1,0.054,60.000%, 
東勢新伯公,0.1,0.062,51.667%, 
永安鹽灘地,4.6,3.148,67.845%, 
路北,0.1,0.036,60.000%, 
中原大學,0.0,0.025,62.500%, 
大潭生水池,0.6,0.211,32.462%, 
核三生水池,1.5,0.820,56.164%, 
七美,0.4,0.071,20.056%, 
尖山,0.1,0.042,60.000%, 
卓蘭,0.0,0.025,62.500%, 
后里,0.1,0.027,30.000%, 
台中龍井,6.5,3.623,55.859%, 
七股,1.8,0.395,21.944%, 
龍潭E/S,0.2,0.068,41.975%, 
竹工E/S,0.2,0.166,72.807%, 
中科E/S,0.2,0.147,74.242%, 
彰林E/S,0.3,0.099,38.372%, 
高雄E/S,0.4,0.179,47.105%, 
燕巢倉庫,0.5,0.058,11.647%, 
大潭,0.7,0.530,74.648%, 
北儲,0.9,0.648,71.366%, 
彰濱光(註12),-,66.080,66.081%, 
太陽能購電(註7),2881.1,1586.722,55.073%, 
小計,2904.7(6.318%),1665.1(6.221%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%,檢修
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,151.2,60.480%, 
大觀二#4,250.0,139.9,55.960%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.659%),291.1(1.088%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-,檢修
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,-261.3,-, 
明潭#6,-,0.0,-,檢修
