機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.2,2.778%, 
大潭,15.1,4.7,31.126%, 
觀園,30.0,21.3,70.920%, 
香山,12.0,0.0,0.000%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,0.8,2.222%, 
王功,23.0,2.4,10.435%, 
彰工,71.2,8.5,11.938%, 
雲麥,46.0,7.1,15.435%, 
四湖,28.0,4.7,16.786%, 
恆春,4.5,2.5,55.044%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.3,7.500%, 
澎湖湖西,5.4,0.4,7.407%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,2.5,4.529%, 
鹿威鹿港,41.4,3.4,8.213%, 
觀威觀音&amp;桃威新屋,48.3,1.0,2.070%, 
中威大安,75.9,1.5,1.976%, 
崎威崎頂,6.9,0.1,1.449%, 
豐威,11.5,0.3,2.609%, 
龍威後龍,44.1,0.0,0.000%, 
苗栗通苑,39.1,0.2,0.512%, 
安威,11.5,0.1,0.870%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,0.0,0.000%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.3,13.043%, 
小計,711.0(1.563%),64.7(0.187%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,1.130,53.227%, 
興達生水池,1.6,0.814,50.031%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.024,26.667%, 
東勢新伯公,0.1,0.017,14.167%, 
永安鹽灘地,4.6,2.321,50.022%, 
路北,0.1,0.026,43.333%, 
中原大學,0.0,0.019,47.500%, 
大潭生水池,0.6,0.175,26.923%, 
核三生水池,1.5,0.297,20.342%, 
七美,0.4,0.076,21.469%, 
尖山,0.1,0.006,8.571%, 
卓蘭,0.0,0.007,17.500%, 
后里,0.1,0.023,25.556%, 
台中龍井,6.5,3.423,52.775%, 
七股,1.8,1.020,56.667%, 
龍潭E/S,0.2,0.089,54.938%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.104,52.525%, 
彰林E/S,0.3,0.079,30.620%, 
高雄E/S,0.4,0.183,48.158%, 
燕巢倉庫,0.5,0.062,12.450%, 
大潭,0.7,0.396,55.775%, 
北儲,0.9,0.560,61.674%, 
彰濱光(註12),-,57.680,57.681%, 
太陽能購電(註7),3025.3,1225.888,40.522%, 
小計,3048.9(6.703%),1294.4(3.744%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,156.5,62.600%, 
大觀二#4,250.0,0.0,0.000%,檢修
明潭#1,267.0,186.3,69.775%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,149.7,56.067%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,153.4,57.453%, 
小計,2602.0(5.721%),645.9(1.868%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-,檢修
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-, 
