機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,0.2,3.333%, 
蘆竹,7.2,0.1,1.389%, 
大潭,15.1,9.6,63.576%, 
觀園,30.0,2.4,8.000%, 
香山,12.0,3.7,30.833%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,4.0,11.111%, 
王功,23.0,3.6,15.652%, 
彰工,71.2,10.7,15.028%, 
雲麥,46.0,4.1,8.913%, 
四湖,28.0,6.8,24.286%, 
恆春,4.5,2.5,55.556%, 
澎湖中屯,4.8,3.9,81.250%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,3.8,70.370%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,5.3,9.601%, 
鹿威鹿港,41.4,3.1,7.488%, 
觀威觀音&amp;桃威新屋,48.3,11.7,24.224%, 
中威大安,75.9,14.6,19.236%, 
崎威崎頂,6.9,2.8,40.580%, 
豐威,11.5,5.8,50.435%, 
龍威後龍,44.1,18.4,41.723%, 
苗栗通苑,39.1,14.2,36.317%, 
安威,11.5,0.7,6.087%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,5.6,48.696%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),150.7(0.611%),,
太陽能(Solar)
金門金沙,0.5,0.071,13.396%, 
台中生水池,2.1,0.227,10.692%, 
興達生水池,1.6,0.000,0.000%, 
嘉義民雄,0.1,0.002,3.333%, 
中部儲運,0.1,0.006,6.667%, 
東勢新伯公,0.1,0.006,5.000%, 
永安鹽灘地,4.6,0.000,0.000%, 
路北,0.1,0.000,0.000%, 
中原大學,0.0,0.002,5.000%, 
大潭生水池,0.6,0.077,11.846%, 
核三生水池,1.5,0.000,0.000%, 
七美,0.4,0.001,0.282%, 
尖山,0.1,0.000,0.000%, 
卓蘭,0.0,0.003,7.500%, 
后里,0.1,0.003,3.333%, 
台中龍井,6.5,0.709,10.931%, 
七股,1.8,0.063,3.500%, 
龍潭E/S,0.2,0.020,12.346%, 
竹工E/S,0.2,0.070,30.702%, 
中科E/S,0.2,0.023,11.616%, 
彰林E/S,0.3,0.011,4.264%, 
高雄E/S,0.4,0.196,51.579%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.218,30.704%, 
北儲,0.9,0.186,20.485%, 
彰濱光(註12),-,6.160,6.160%, 
太陽能購電(註7),2881.1,259.841,9.019%, 
小計,2904.7(6.407%),268.0(1.087%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),0.0(0.000%),,
抽蓄負載(Pumping Load)
大觀二#1,-,-235.2,-, 
大觀二#2,-,-235.9,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,-260.3,-, 
明潭#2,-,0.0,-, 
明潭#3,-,-253.9,-, 
明潭#4,-,-257.0,-, 
明潭#5,-,-260.7,-, 
明潭#6,-,0.0,-,檢修
