機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,2.0,33.333%, 
蘆竹,7.2,5.1,70.833%, 
大潭,15.1,11.6,76.821%, 
觀園,30.0,20.9,69.667%, 
香山,12.0,1.9,15.833%, 
台中,6.0,0.3,5.000%, 
台中港,36.0,13.5,37.500%, 
王功,23.0,11.4,49.565%, 
彰工,71.2,46.4,65.169%, 
雲麥,46.0,29.2,63.478%, 
四湖,28.0,15.6,55.714%, 
恆春,4.5,1.5,33.333%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,1.6,40.000%, 
澎湖湖西,5.4,1.6,29.630%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,26.0,47.101%, 
鹿威鹿港,41.4,20.7,50.000%, 
觀威觀音&amp;桃威新屋,48.3,22.4,46.377%, 
中威大安,75.9,51.1,67.325%, 
崎威崎頂,6.9,1.0,14.493%, 
豐威,11.5,6.1,53.043%, 
龍威後龍,44.1,14.2,32.200%, 
苗栗通苑,39.1,18.7,47.826%, 
安威,11.5,2.0,17.391%, 
清風清水,2.3,0.4,17.391%, 
東鋼龍港,11.5,7.8,67.826%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),356.3(1.237%),,
太陽能(Solar)
金門金沙,0.5,0.030,5.660%, 
台中生水池,2.1,0.551,25.954%, 
興達生水池,1.6,0.307,18.869%, 
嘉義民雄,0.1,0.004,6.667%, 
中部儲運,0.1,0.011,12.222%, 
東勢新伯公,0.1,0.001,0.833%, 
永安鹽灘地,4.6,1.325,28.556%, 
路北,0.1,0.012,20.000%, 
中原大學,0.0,0.010,25.000%, 
大潭生水池,0.6,0.089,13.692%, 
核三生水池,1.5,0.303,20.753%, 
七美,0.4,0.035,9.887%, 
尖山,0.1,0.007,10.000%, 
卓蘭,0.0,0.000,0.000%, 
后里,0.1,0.003,3.333%, 
台中龍井,6.5,1.448,22.325%, 
七股,1.8,0.524,29.111%, 
龍潭E/S,0.2,0.028,17.284%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.004,2.020%, 
彰林E/S,0.3,0.058,22.481%, 
高雄E/S,0.4,0.189,49.737%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.200,28.169%, 
北儲,0.9,0.310,34.141%, 
彰濱光(註12),-,25.480,25.480%, 
太陽能購電(註7),2881.1,531.437,18.445%, 
小計,2904.7(6.407%),562.4(1.952%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,207.5,77.715%, 
明潭#2,267.0,168.9,63.258%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,181.3,67.903%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),557.7(1.935%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
