機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,2.3,31.944%, 
大潭,15.1,9.5,62.914%, 
觀園,30.0,9.5,31.667%, 
香山,12.0,7.2,60.000%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,9.0,25.000%, 
王功,23.0,16.6,72.174%, 
彰工,71.2,48.6,68.258%, 
雲麥,46.0,22.7,49.348%, 
四湖,28.0,9.8,35.000%, 
恆春,4.5,0.6,13.333%, 
澎湖中屯,4.8,3.9,81.708%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,1.2,22.222%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,30.2,54.710%, 
鹿威鹿港,41.4,22.1,53.382%, 
觀威觀音&amp;桃威新屋,48.3,12.4,25.673%, 
中威大安,75.9,32.5,42.819%, 
崎威崎頂,6.9,5.3,76.812%, 
豐威,11.5,6.4,55.652%, 
龍威後龍,44.1,17.4,39.456%, 
苗栗通苑,39.1,13.8,35.294%, 
安威,11.5,1.9,16.522%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,8.2,71.304%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),311.3(1.143%),,
太陽能(Solar)
金門金沙,0.5,0.087,16.415%, 
台中生水池,2.1,0.568,26.755%, 
興達生水池,1.6,0.401,24.647%, 
嘉義民雄,0.1,0.009,15.000%, 
中部儲運,0.1,0.037,41.111%, 
東勢新伯公,0.1,0.023,19.167%, 
永安鹽灘地,4.6,0.397,8.556%, 
路北,0.1,0.016,26.667%, 
中原大學,0.0,0.018,45.000%, 
大潭生水池,0.6,0.160,24.615%, 
核三生水池,1.5,0.295,20.205%, 
七美,0.4,0.017,4.802%, 
尖山,0.1,0.003,4.286%, 
卓蘭,0.0,0.023,57.500%, 
后里,0.1,0.021,23.333%, 
台中龍井,6.5,1.532,23.620%, 
七股,1.8,0.489,27.167%, 
龍潭E/S,0.2,0.047,29.012%, 
竹工E/S,0.2,0.084,36.842%, 
中科E/S,0.2,0.044,22.222%, 
彰林E/S,0.3,0.063,24.419%, 
高雄E/S,0.4,0.190,50.000%, 
燕巢倉庫,0.5,0.061,12.249%, 
大潭,0.7,0.378,53.239%, 
北儲,0.9,0.522,57.489%, 
彰濱光(註12),-,60.200,60.201%, 
太陽能購電(註7),2881.1,962.318,33.401%, 
小計,2904.7(6.407%),1028.0(3.773%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,142.0,56.800%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,169.9,63.633%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,139.6,52.285%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),451.5(1.657%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
