機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,3.4,47.222%, 
大潭,15.1,12.5,82.781%, 
觀園,30.0,16.7,55.667%, 
香山,12.0,4.7,39.167%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,8.8,24.444%, 
王功,23.0,3.4,14.783%, 
彰工,71.2,28.3,39.747%, 
雲麥,46.0,9.0,19.565%, 
四湖,28.0,5.8,20.714%, 
恆春,4.5,0.5,11.111%, 
澎湖中屯,4.8,1.1,22.917%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.6,11.111%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,16.0,28.986%, 
鹿威鹿港,41.4,9.5,22.947%, 
觀威觀音&amp;桃威新屋,48.3,23.7,49.068%, 
中威大安,75.9,30.7,40.448%, 
崎威崎頂,6.9,4.6,66.667%, 
豐威,11.5,4.0,34.783%, 
龍威後龍,44.1,19.6,44.444%, 
苗栗通苑,39.1,14.2,36.317%, 
安威,11.5,1.9,16.522%, 
清風清水,2.3,0.4,17.391%, 
東鋼龍港,11.5,3.7,32.174%, 
海洋竹南,8.0,0.0,0.000%, 
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),236.9(0.688%),,
太陽能(Solar)
金門金沙,0.5,0.063,11.887%, 
台中生水池,2.1,0.487,22.939%, 
興達生水池,1.6,0.048,2.950%, 
嘉義民雄,0.1,0.005,8.333%, 
中部儲運,0.1,0.017,18.889%, 
東勢新伯公,0.1,0.031,25.833%, 
永安鹽灘地,4.6,0.260,5.603%, 
路北,0.1,0.003,5.000%, 
中原大學,0.0,0.005,12.500%, 
大潭生水池,0.6,0.056,8.615%, 
核三生水池,1.5,0.142,9.726%, 
七美,0.2,0.014,9.333%, 
尖山,0.1,0.008,11.429%, 
卓蘭,0.0,0.006,15.000%, 
后里,0.1,0.005,5.556%, 
台中龍井,6.5,1.391,21.446%, 
七美二期,0.2,0.031,15.500%, 
七股,1.8,0.593,32.944%, 
龍潭E/S,0.2,0.028,17.284%, 
竹工E/S,0.2,0.040,17.544%, 
中科E/S,0.2,0.047,23.737%, 
彰林E/S,0.3,0.037,14.341%, 
高雄E/S,0.4,0.192,50.526%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.150,21.127%, 
北儲,0.9,0.186,20.485%, 
彰濱光(註12),-,25.480,25.480%, 
太陽能購電(註7),2761.9,617.308,22.351%, 
小計,2785.5(6.074%),646.7(1.879%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,155.8,62.320%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,187.7,70.300%, 
明潭#2,267.0,156.4,58.577%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,158.4,59.326%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),658.3(1.913%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
