機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.1,1.389%, 
大潭,15.1,0.0,0.000%, 
觀園,30.0,0.1,0.333%, 
香山,12.0,0.0,0.000%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,0.0,0.000%, 
王功,23.0,0.0,0.000%, 
彰工,71.2,0.1,0.140%, 
雲麥,46.0,0.0,0.000%, 
四湖,28.0,0.0,0.000%, 
恆春,4.5,0.6,13.333%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.2,6.250%, 
澎湖湖西,5.4,0.0,0.000%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,0.6,1.087%, 
鹿威鹿港,41.4,0.6,1.353%, 
觀威觀音&amp;桃威新屋,48.3,0.0,0.000%, 
中威大安,75.9,1.8,2.372%, 
崎威崎頂,6.9,0.1,0.810%, 
豐威,11.5,0.1,0.870%, 
龍威後龍,44.1,0.8,1.814%, 
苗栗通苑,39.1,0.7,1.790%, 
安威,11.5,0.5,4.348%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,0.1,0.870%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),8.3(0.024%),,
太陽能(Solar)
金門金沙,0.5,0.076,14.340%, 
台中生水池,2.1,0.578,27.226%, 
興達生水池,1.6,0.148,9.096%, 
嘉義民雄,0.1,0.010,16.667%, 
中部儲運,0.1,0.033,36.667%, 
東勢新伯公,0.1,0.021,17.500%, 
永安鹽灘地,4.6,2.583,55.668%, 
路北,0.1,0.005,8.333%, 
中原大學,0.0,0.018,45.000%, 
大潭生水池,0.6,0.184,28.308%, 
核三生水池,1.5,0.251,17.192%, 
七美,0.4,0.011,3.107%, 
尖山,0.1,0.005,7.143%, 
卓蘭,0.0,0.021,52.500%, 
后里,0.1,0.013,14.444%, 
台中龍井,6.5,1.771,27.305%, 
七股,1.8,0.319,17.722%, 
龍潭E/S,0.2,0.096,59.259%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.083,41.919%, 
彰林E/S,0.3,0.085,32.946%, 
高雄E/S,0.4,0.192,50.526%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.404,56.901%, 
北儲,0.9,0.374,41.189%, 
彰濱光(註12),-,47.040,47.040%, 
太陽能購電(註7),2881.1,859.093,29.818%, 
小計,2904.7(6.407%),913.5(2.677%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,171.2,68.480%, 
大觀二#4,250.0,163.1,65.240%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,215.9,80.861%, 
明潭#4,267.0,192.4,72.060%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),742.6(2.177%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
