機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,10.6,70.199%, 
觀園,30.0,29.1,97.000%, 
香山,12.0,4.0,33.333%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,4.0,11.111%, 
王功,23.0,2.1,9.130%, 
彰工,71.2,10.3,14.466%, 
雲麥,46.0,4.1,8.913%, 
四湖,28.0,6.1,21.786%, 
恆春,4.5,0.6,13.333%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.9,22.500%, 
澎湖湖西,5.4,1.1,20.370%, 
苗栗竹南,7.8,4.2,53.846%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,5.0,9.058%, 
鹿威鹿港,41.4,3.1,7.488%, 
觀威觀音&amp;桃威新屋,48.3,15.6,32.298%, 
中威大安,75.9,12.8,16.864%, 
崎威崎頂,6.9,3.7,53.623%, 
豐威,11.5,3.7,32.174%, 
龍威後龍,44.1,18.1,41.043%, 
苗栗通苑,39.1,10.1,25.831%, 
安威,11.5,0.6,5.217%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,7.4,64.348%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.563%),182.9(0.537%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.261,12.294%, 
興達生水池,1.6,0.146,8.974%, 
嘉義民雄,0.1,0.010,16.667%, 
中部儲運,0.1,0.040,44.444%, 
東勢新伯公,0.1,0.016,13.333%, 
永安鹽灘地,4.6,0.687,14.806%, 
路北,0.1,0.013,21.667%, 
中原大學,0.0,0.024,60.000%, 
大潭生水池,0.6,0.123,18.923%, 
核三生水池,1.5,0.039,2.671%, 
七美,0.4,0.064,18.079%, 
尖山,0.1,0.036,51.429%, 
卓蘭,0.0,0.006,15.000%, 
后里,0.1,0.030,33.333%, 
台中龍井,6.5,0.721,11.116%, 
七股,1.8,0.521,28.944%, 
龍潭E/S,0.2,0.090,55.556%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.061,30.808%, 
彰林E/S,0.3,0.048,18.605%, 
高雄E/S,0.4,0.186,48.947%, 
燕巢倉庫,0.5,0.062,12.450%, 
大潭,0.7,0.506,71.268%, 
北儲,0.9,0.376,41.410%, 
彰濱光(註12),-,38.910,38.910%, 
太陽能購電(註7),3025.3,1072.208,35.442%, 
小計,3048.9(6.703%),1115.2(3.274%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,144.9,57.960%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,180.3,67.528%, 
明潭#2,267.0,150.7,56.442%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.721%),475.9(1.397%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
