機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,1.2,16.667%, 
大潭,15.1,9.5,62.914%, 
觀園,30.0,12.3,41.000%, 
香山,12.0,7.1,59.167%, 
台中,6.0,0.6,10.000%, 
台中港,36.0,9.2,25.556%, 
王功,23.0,15.8,68.696%, 
彰工,71.2,48.5,68.118%, 
雲麥,46.0,15.0,32.609%, 
四湖,28.0,7.0,25.000%, 
恆春,4.5,0.5,11.111%, 
澎湖中屯,4.8,3.9,81.708%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,0.6,11.111%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,29.1,52.717%, 
鹿威鹿港,41.4,22.1,53.382%, 
觀威觀音&amp;桃威新屋,48.3,10.9,22.567%, 
中威大安,75.9,32.4,42.688%, 
崎威崎頂,6.9,5.3,76.812%, 
豐威,11.5,6.2,53.913%, 
龍威後龍,44.1,16.5,37.415%, 
苗栗通苑,39.1,13.5,34.527%, 
安威,11.5,2.3,20.000%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,5.6,48.696%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),293.3(1.077%),,
太陽能(Solar)
金門金沙,0.5,0.121,22.830%, 
台中生水池,2.1,0.655,30.853%, 
興達生水池,1.6,0.367,22.557%, 
嘉義民雄,0.1,0.009,15.000%, 
中部儲運,0.1,0.029,32.222%, 
東勢新伯公,0.1,0.024,20.000%, 
永安鹽灘地,4.6,0.397,8.556%, 
路北,0.1,0.013,21.667%, 
中原大學,0.0,0.008,20.000%, 
大潭生水池,0.6,0.159,24.462%, 
核三生水池,1.5,0.564,38.630%, 
七美,0.4,0.018,5.085%, 
尖山,0.1,0.003,4.286%, 
卓蘭,0.0,0.019,47.500%, 
后里,0.1,0.017,18.889%, 
台中龍井,6.5,1.561,24.067%, 
七股,1.8,0.373,20.722%, 
龍潭E/S,0.2,0.069,42.593%, 
竹工E/S,0.2,0.080,35.088%, 
中科E/S,0.2,0.098,49.495%, 
彰林E/S,0.3,0.091,35.271%, 
高雄E/S,0.4,0.190,50.000%, 
燕巢倉庫,0.5,0.061,12.249%, 
大潭,0.7,0.398,56.056%, 
北儲,0.9,0.568,62.555%, 
彰濱光(註12),-,52.080,52.081%, 
太陽能購電(註7),2881.1,914.513,31.741%, 
小計,2904.7(6.407%),972.5(3.571%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,142.0,56.800%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,181.3,67.903%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,143.3,53.670%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),466.6(1.713%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
