機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,4.3,71.667%, 
蘆竹,7.2,4.8,66.667%, 
大潭,15.1,13.1,86.755%, 
觀園,30.0,18.6,62.000%, 
香山,12.0,5.8,48.333%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,5.2,14.444%, 
王功,23.0,2.8,12.174%, 
彰工,71.2,11.6,16.292%, 
雲麥,46.0,4.7,10.217%, 
四湖,28.0,5.1,18.214%, 
恆春,4.5,1.9,42.222%, 
澎湖中屯,4.8,0.7,14.583%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.5,9.259%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,5.0,9.058%, 
鹿威鹿港,41.4,4.2,10.145%, 
觀威觀音&amp;桃威新屋,48.3,38.6,79.917%, 
中威大安,75.9,31.9,42.029%, 
崎威崎頂,6.9,2.3,33.333%, 
豐威,11.5,6.4,55.652%, 
龍威後龍,44.1,29.5,66.893%, 
苗栗通苑,39.1,14.9,38.107%, 
安威,11.5,1.1,9.565%, 
清風清水,2.3,1.1,47.826%, 
東鋼龍港,11.5,10.1,87.826%, 
海洋竹南,8.0,0.0,0.000%, 
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),245.0(0.800%),,
太陽能(Solar)
金門金沙,0.5,0.261,49.245%, 
台中生水池,2.1,0.444,20.914%, 
興達生水池,1.6,0.305,18.746%, 
嘉義民雄,0.1,0.013,21.667%, 
中部儲運,0.1,0.037,41.111%, 
東勢新伯公,0.1,0.025,20.833%, 
永安鹽灘地,4.6,0.787,16.961%, 
路北,0.1,0.009,15.000%, 
中原大學,0.0,0.007,17.500%, 
大潭生水池,0.6,0.071,10.923%, 
核三生水池,1.5,0.421,28.836%, 
七美,0.2,0.007,4.667%, 
尖山,0.1,0.020,28.571%, 
卓蘭,0.0,0.019,47.500%, 
后里,0.1,0.011,12.222%, 
台中龍井,6.5,1.400,21.585%, 
七美二期,0.2,0.016,8.000%, 
七股,1.8,0.911,50.611%, 
龍潭E/S,0.2,0.054,33.333%, 
竹工E/S,0.2,0.061,26.754%, 
中科E/S,0.2,0.056,28.283%, 
彰林E/S,0.3,0.062,24.031%, 
高雄E/S,0.4,0.196,51.579%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.170,23.944%, 
北儲,0.9,0.224,24.670%, 
彰濱光(註12),-,63.840,63.841%, 
太陽能購電(註7),2761.9,821.340,29.738%, 
小計,2785.5(6.074%),890.8(2.908%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,136.8,54.720%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,138.2,51.760%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,137.6,51.536%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),412.6(1.347%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
