機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,2.5,34.722%, 
大潭,15.1,10.0,66.225%, 
觀園,30.0,9.1,30.333%, 
香山,12.0,5.6,46.667%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,6.8,18.889%, 
王功,23.0,8.7,37.826%, 
彰工,71.2,30.1,42.275%, 
雲麥,46.0,15.9,34.565%, 
四湖,28.0,9.6,34.286%, 
恆春,4.5,0.7,15.556%, 
澎湖中屯,4.8,0.8,16.667%, 
金門金沙,4.0,0.5,12.500%, 
澎湖湖西,5.4,0.9,16.667%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,13.7,24.819%, 
鹿威鹿港,41.4,7.0,16.908%, 
觀威觀音&amp;桃威新屋,48.3,21.1,43.685%, 
中威大安,75.9,29.2,38.472%, 
崎威崎頂,6.9,5.4,78.261%, 
豐威,11.5,5.5,47.826%, 
龍威後龍,44.1,21.8,49.433%, 
苗栗通苑,39.1,14.4,36.829%, 
安威,11.5,1.5,13.043%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,5.3,46.087%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.546%),241.3(0.687%),,
太陽能(Solar)
金門金沙,0.5,0.291,54.906%, 
台中生水池,2.1,1.144,53.886%, 
興達生水池,1.6,0.886,54.456%, 
嘉義民雄,0.1,0.012,20.000%, 
中部儲運,0.1,0.055,61.111%, 
東勢新伯公,0.1,0.010,8.333%, 
永安鹽灘地,4.6,2.606,56.164%, 
路北,0.1,0.031,51.667%, 
中原大學,0.0,0.023,57.500%, 
大潭生水池,0.6,0.192,29.538%, 
核三生水池,1.5,0.766,52.466%, 
七美,0.4,0.047,13.277%, 
尖山,0.1,0.037,52.857%, 
卓蘭,0.0,0.004,10.000%, 
后里,0.1,0.013,14.444%, 
台中龍井,6.5,3.262,50.293%, 
七股,1.8,0.880,48.889%, 
龍潭E/S,0.2,0.086,53.086%, 
竹工E/S,0.2,0.144,63.158%, 
中科E/S,0.2,0.123,62.121%, 
彰林E/S,0.3,0.180,69.767%, 
高雄E/S,0.4,0.182,47.895%, 
燕巢倉庫,0.5,0.059,11.847%, 
大潭,0.7,0.476,67.042%, 
北儲,0.9,0.638,70.264%, 
彰濱光(註12),-,60.480,60.481%, 
太陽能購電(註7),2881.1,1528.024,53.036%, 
小計,2904.7(6.318%),1600.7(4.559%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,143.5,57.400%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,147.0,55.056%, 
明潭#3,267.0,175.2,65.618%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.659%),465.7(1.327%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
