機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,0.4,6.667%, 
蘆竹,7.2,1.1,15.278%, 
大潭,15.1,8.5,56.291%, 
觀園,30.0,15.3,51.000%, 
香山,12.0,3.3,27.500%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,2.8,7.778%, 
王功,23.0,1.6,6.957%, 
彰工,71.2,4.7,6.601%, 
雲麥,46.0,2.5,5.435%, 
四湖,28.0,2.8,10.000%, 
恆春,4.5,0.6,13.333%, 
澎湖中屯,4.8,0.6,12.500%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.3,5.556%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,2.2,3.986%, 
鹿威鹿港,41.4,1.7,4.106%, 
觀威觀音&amp;桃威新屋,48.3,15.6,32.298%, 
中威大安,75.9,9.2,12.121%, 
崎威崎頂,6.9,1.9,27.536%, 
豐威,11.5,2.2,19.130%, 
龍威後龍,44.1,12.8,29.025%, 
苗栗通苑,39.1,13.3,34.015%, 
安威,11.5,1.0,8.696%, 
清風清水,2.3,0.4,17.391%, 
東鋼龍港,11.5,3.4,29.565%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.546%),117.3(0.383%),,
太陽能(Solar)
金門金沙,0.5,0.193,36.415%, 
台中生水池,2.1,0.897,42.252%, 
興達生水池,1.6,0.713,43.823%, 
嘉義民雄,0.1,0.011,18.333%, 
中部儲運,0.1,0.021,23.333%, 
東勢新伯公,0.1,0.042,35.000%, 
永安鹽灘地,4.6,1.823,39.289%, 
路北,0.1,0.020,33.333%, 
中原大學,0.0,0.007,17.500%, 
大潭生水池,0.6,0.132,20.308%, 
核三生水池,1.5,0.575,39.384%, 
七美,0.4,0.017,4.802%, 
尖山,0.1,0.027,38.571%, 
卓蘭,0.0,0.016,40.000%, 
后里,0.1,0.019,21.111%, 
台中龍井,6.5,2.845,43.864%, 
七股,1.8,0.072,4.000%, 
龍潭E/S,0.2,0.052,32.099%, 
竹工E/S,0.2,0.105,46.053%, 
中科E/S,0.2,0.086,43.434%, 
彰林E/S,0.3,0.105,40.698%, 
高雄E/S,0.4,0.186,48.947%, 
燕巢倉庫,0.5,0.061,12.249%, 
大潭,0.7,0.230,32.394%, 
北儲,0.9,0.434,47.797%, 
彰濱光(註12),-,27.440,27.440%, 
太陽能購電(註7),2881.1,1158.325,40.204%, 
小計,2904.7(6.318%),1194.5(3.902%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,211.7,84.680%, 
大觀二#4,250.0,171.9,68.760%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.659%),383.6(1.253%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,-234.8,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
