機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.0,0.000%, 
大潭,15.1,0.0,0.000%, 
觀園,30.0,0.0,0.000%, 
香山,12.0,0.0,0.000%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,0.0,0.006%, 
王功,23.0,0.3,1.304%, 
彰工,71.2,0.4,0.562%, 
雲麥,46.0,0.0,0.000%, 
四湖,28.0,0.2,0.714%, 
恆春,4.5,1.5,33.333%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.0,0.000%, 
澎湖湖西,5.4,0.0,0.000%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,0.6,1.087%, 
鹿威鹿港,41.4,0.6,1.449%, 
觀威觀音&amp;桃威新屋,48.3,0.2,0.414%, 
中威大安,75.9,0.1,0.132%, 
崎威崎頂,6.9,0.1,0.810%, 
豐威,11.5,0.1,0.870%, 
龍威後龍,44.1,0.0,0.000%, 
苗栗通苑,39.1,12.6,32.225%, 
安威,11.5,0.5,4.179%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,0.0,0.000%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),18.3(0.062%),,
太陽能(Solar)
金門金沙,0.5,0.116,21.887%, 
台中生水池,2.1,0.673,31.700%, 
興達生水池,1.6,0.674,41.426%, 
嘉義民雄,0.1,0.010,16.667%, 
中部儲運,0.1,0.026,28.889%, 
東勢新伯公,0.1,0.030,25.000%, 
永安鹽灘地,4.6,1.771,38.168%, 
路北,0.1,0.019,31.667%, 
中原大學,0.0,0.013,32.500%, 
大潭生水池,0.6,0.000,0.000%, 
核三生水池,1.5,0.046,3.151%, 
七美,0.4,0.024,6.780%, 
尖山,0.1,0.020,28.571%, 
卓蘭,0.0,0.013,32.500%, 
后里,0.1,0.014,15.556%, 
台中龍井,6.5,2.205,33.996%, 
七股,1.8,0.712,39.556%, 
龍潭E/S,0.2,0.070,43.210%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.065,32.828%, 
彰林E/S,0.3,0.097,37.597%, 
高雄E/S,0.4,0.189,49.737%, 
燕巢倉庫,0.5,0.060,12.048%, 
大潭,0.7,0.342,48.169%, 
北儲,0.9,0.000,0.000%, 
彰濱光(註12),-,40.880,40.880%, 
太陽能購電(註7),2881.1,1062.380,36.874%, 
小計,2904.7(6.407%),1110.4(3.766%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,147.0,58.800%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),147.0(0.498%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,-252.6,-, 
明潭#5,-,-255.3,-, 
明潭#6,-,0.0,-,檢修
