機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,0.5,3.311%, 
觀園,30.0,6.8,22.667%, 
香山,12.0,0.0,0.000%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,0.0,0.000%, 
王功,23.0,0.3,1.304%, 
彰工,71.2,2.0,2.809%, 
雲麥,46.0,1.4,3.043%, 
四湖,28.0,0.5,1.786%, 
恆春,4.5,0.7,15.556%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.0,0.000%, 
澎湖湖西,5.4,0.0,0.000%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,1.4,2.536%, 
鹿威鹿港,41.4,1.4,3.382%, 
觀威觀音&amp;桃威新屋,48.3,1.6,3.313%, 
中威大安,75.9,0.8,1.054%, 
崎威崎頂,6.9,0.1,1.449%, 
豐威,11.5,0.2,1.739%, 
龍威後龍,44.1,0.4,0.907%, 
苗栗通苑,39.1,0.2,0.512%, 
安威,11.5,0.0,0.094%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,0.0,0.000%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),21.5(0.062%),,
太陽能(Solar)
金門金沙,0.5,0.087,16.415%, 
台中生水池,2.1,0.725,34.150%, 
興達生水池,1.6,0.966,59.373%, 
嘉義民雄,0.1,0.011,18.333%, 
中部儲運,0.1,0.037,41.111%, 
東勢新伯公,0.1,0.046,38.333%, 
永安鹽灘地,4.6,2.723,58.685%, 
路北,0.1,0.036,60.000%, 
中原大學,0.0,0.006,15.000%, 
大潭生水池,0.6,0.234,36.000%, 
核三生水池,1.5,0.499,34.178%, 
七美,0.4,0.048,13.559%, 
尖山,0.1,0.028,40.000%, 
卓蘭,0.0,0.021,52.500%, 
后里,0.1,0.017,18.889%, 
台中龍井,6.5,1.833,28.261%, 
七股,1.8,1.142,63.444%, 
龍潭E/S,0.2,0.051,31.481%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.061,30.808%, 
彰林E/S,0.3,0.104,40.310%, 
高雄E/S,0.4,0.181,47.632%, 
燕巢倉庫,0.5,0.059,11.847%, 
大潭,0.7,0.486,68.451%, 
北儲,0.9,0.680,74.890%, 
彰濱光(註12),-,0.000,0.000%, 
太陽能購電(註7),2881.1,1291.943,44.842%, 
小計,2904.7(6.407%),1302.0(3.776%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,146.3,58.520%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,185.0,69.288%, 
明潭#4,267.0,190.4,71.311%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),521.7(1.513%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
