機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,2.0,27.778%, 
大潭,15.1,6.4,42.384%, 
觀園,30.0,9.4,31.333%, 
香山,12.0,5.4,45.000%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,8.2,22.778%, 
王功,23.0,5.8,25.217%, 
彰工,71.2,23.8,33.427%, 
雲麥,46.0,8.9,19.348%, 
四湖,28.0,7.2,25.714%, 
恆春,4.5,1.1,24.444%, 
澎湖中屯,4.8,0.6,12.500%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.7,12.963%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,14.3,25.906%, 
鹿威鹿港,41.4,6.7,16.184%, 
觀威觀音&amp;桃威新屋,48.3,19.3,39.959%, 
中威大安,75.9,32.4,42.688%, 
崎威崎頂,6.9,5.1,73.913%, 
豐威,11.5,4.5,39.130%, 
龍威後龍,44.1,17.0,38.549%, 
苗栗通苑,39.1,13.5,34.527%, 
安威,11.5,1.2,10.435%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,3.2,27.826%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.546%),211.8(0.621%),,
太陽能(Solar)
金門金沙,0.5,0.353,66.604%, 
台中生水池,2.1,1.423,67.028%, 
興達生水池,1.6,1.126,69.207%, 
嘉義民雄,0.1,0.004,6.667%, 
中部儲運,0.1,0.015,16.667%, 
東勢新伯公,0.1,0.069,57.500%, 
永安鹽灘地,4.6,3.133,67.522%, 
路北,0.1,0.037,61.667%, 
中原大學,0.0,0.025,62.500%, 
大潭生水池,0.6,0.225,34.615%, 
核三生水池,1.5,0.913,62.534%, 
七美,0.4,0.080,22.599%, 
尖山,0.1,0.045,64.286%, 
卓蘭,0.0,0.009,22.500%, 
后里,0.1,0.011,12.222%, 
台中龍井,6.5,4.045,62.365%, 
七股,1.8,1.301,72.278%, 
龍潭E/S,0.2,0.128,79.012%, 
竹工E/S,0.2,0.168,73.684%, 
中科E/S,0.2,0.032,16.162%, 
彰林E/S,0.3,0.190,73.643%, 
高雄E/S,0.4,0.179,47.105%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.564,79.437%, 
北儲,0.9,0.734,80.837%, 
彰濱光(註12),-,65.510,65.511%, 
太陽能購電(註7),2881.1,1614.595,56.040%, 
小計,2904.7(6.318%),1695.0(4.968%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,148.0,59.200%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,190.4,71.311%, 
明潭#3,267.0,217.3,81.386%, 
明潭#4,267.0,158.8,59.476%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.659%),714.5(2.094%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
