機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,1.6,10.596%, 
觀園,30.0,1.8,6.000%, 
香山,12.0,0.2,1.667%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,0.3,0.833%, 
王功,23.0,1.1,4.783%, 
彰工,71.2,2.9,4.073%, 
雲麥,46.0,1.9,4.130%, 
四湖,28.0,1.1,3.929%, 
恆春,4.5,1.3,28.889%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.8,20.000%, 
澎湖湖西,5.4,0.1,1.852%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,1.7,3.080%, 
鹿威鹿港,41.4,1.7,4.106%, 
觀威觀音&amp;桃威新屋,48.3,1.6,3.313%, 
中威大安,75.9,1.4,1.845%, 
崎威崎頂,6.9,0.2,2.899%, 
豐威,11.5,0.5,4.348%, 
龍威後龍,44.1,1.4,3.175%, 
苗栗通苑,39.1,0.5,1.279%, 
安威,11.5,0.5,4.348%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,0.4,3.478%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),30.6(0.084%),,
太陽能(Solar)
金門金沙,0.5,0.269,50.755%, 
台中生水池,2.1,1.289,60.716%, 
興達生水池,1.6,1.007,61.893%, 
嘉義民雄,0.1,0.005,8.333%, 
中部儲運,0.1,0.038,42.222%, 
東勢新伯公,0.1,0.004,3.333%, 
永安鹽灘地,4.6,2.583,55.668%, 
路北,0.1,0.029,48.333%, 
中原大學,0.0,0.003,7.500%, 
大潭生水池,0.6,0.219,33.692%, 
核三生水池,1.5,0.573,39.247%, 
七美,0.4,0.067,18.927%, 
尖山,0.1,0.016,22.857%, 
卓蘭,0.0,0.021,52.500%, 
后里,0.1,0.020,22.222%, 
台中龍井,6.5,4.036,62.226%, 
七股,1.8,0.481,26.722%, 
龍潭E/S,0.2,0.102,62.963%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.141,71.212%, 
彰林E/S,0.3,0.178,68.992%, 
高雄E/S,0.4,0.179,47.105%, 
燕巢倉庫,0.5,0.061,12.249%, 
大潭,0.7,0.486,68.451%, 
北儲,0.9,0.692,76.211%, 
彰濱光(註12),-,70.560,70.561%, 
太陽能購電(註7),2881.1,1456.054,50.538%, 
小計,2904.7(6.407%),1539.1(4.223%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,152.2,60.880%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,156.1,58.464%, 
明潭#3,267.0,181.6,68.015%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,148.3,55.543%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),638.2(1.751%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
