機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.1,1.389%, 
大潭,15.1,1.1,7.285%, 
觀園,30.0,0.1,0.333%, 
香山,12.0,5.0,41.667%, 
台中,6.0,0.3,5.000%, 
台中港,36.0,8.8,24.444%, 
王功,23.0,1.3,5.652%, 
彰工,71.2,22.4,31.461%, 
雲麥,46.0,0.0,0.000%, 
四湖,28.0,1.4,5.000%, 
恆春,4.5,2.8,62.178%, 
澎湖中屯,4.8,1.3,27.083%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,1.9,35.185%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,5.9,10.688%, 
鹿威鹿港,41.4,3.4,8.213%, 
觀威觀音&amp;桃威新屋,48.3,1.2,2.484%, 
中威大安,75.9,19.7,25.955%, 
崎威崎頂,6.9,2.3,33.333%, 
豐威,11.5,0.8,6.957%, 
龍威後龍,44.1,12.5,28.345%, 
苗栗通苑,39.1,14.1,36.061%, 
安威,11.5,1.3,11.304%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,1.3,11.304%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),116.2(0.327%),,
太陽能(Solar)
金門金沙,0.5,0.184,34.717%, 
台中生水池,2.1,0.526,24.776%, 
興達生水池,1.6,0.258,15.857%, 
嘉義民雄,0.1,0.003,5.000%, 
中部儲運,0.1,0.045,50.000%, 
東勢新伯公,0.1,0.011,9.167%, 
永安鹽灘地,4.6,1.286,27.716%, 
路北,0.1,0.010,16.667%, 
中原大學,0.0,0.021,52.500%, 
大潭生水池,0.6,0.103,15.846%, 
核三生水池,1.5,0.091,6.233%, 
七美,0.4,0.080,22.599%, 
尖山,0.1,0.015,21.429%, 
卓蘭,0.0,0.003,7.500%, 
后里,0.1,0.014,15.556%, 
台中龍井,6.5,1.368,21.092%, 
七股,1.8,1.223,67.944%, 
龍潭E/S,0.2,0.159,98.148%, 
竹工E/S,0.2,0.094,41.228%, 
中科E/S,0.2,0.036,18.182%, 
彰林E/S,0.3,0.039,15.116%, 
高雄E/S,0.4,0.188,49.474%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.282,39.718%, 
北儲,0.9,0.316,34.802%, 
彰濱光(註12),-,31.360,31.360%, 
太陽能購電(註7),2881.1,939.144,32.596%, 
小計,2904.7(6.407%),976.9(2.746%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,138.5,55.400%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,180.3,67.528%, 
明潭#2,267.0,148.0,55.431%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,145.3,54.419%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),612.1(1.720%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
