機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,3.8,63.333%, 
蘆竹,7.2,6.2,86.111%, 
大潭,15.1,12.5,82.781%, 
觀園,30.0,22.8,76.000%, 
香山,12.0,3.5,29.167%, 
台中,6.0,0.6,10.000%, 
台中港,36.0,15.9,44.167%, 
王功,23.0,10.2,44.348%, 
彰工,71.2,48.7,68.399%, 
雲麥,46.0,0.0,0.000%, 
四湖,28.0,7.0,25.000%, 
恆春,4.5,3.9,86.667%, 
澎湖中屯,4.8,4.0,83.333%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,3.8,70.370%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,16.0,28.986%, 
鹿威鹿港,41.4,13.4,32.367%, 
觀威觀音&amp;桃威新屋,48.3,18.0,37.267%, 
中威大安,75.9,60.0,79.051%, 
崎威崎頂,6.9,6.3,91.304%, 
豐威,11.5,4.2,36.522%, 
龍威後龍,44.1,34.7,78.685%, 
苗栗通苑,39.1,17.2,43.990%, 
安威,11.5,2.7,23.478%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,9.3,80.870%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),340.2(0.940%),,
太陽能(Solar)
金門金沙,0.5,0.156,29.434%, 
台中生水池,2.1,0.553,26.048%, 
興達生水池,1.6,0.415,25.507%, 
嘉義民雄,0.1,0.004,6.667%, 
中部儲運,0.1,0.021,23.333%, 
東勢新伯公,0.1,0.024,20.000%, 
永安鹽灘地,4.6,1.417,30.539%, 
路北,0.1,0.016,26.667%, 
中原大學,0.0,0.003,7.500%, 
大潭生水池,0.6,0.040,6.154%, 
核三生水池,1.5,0.406,27.808%, 
七美,0.4,0.011,3.107%, 
尖山,0.1,0.009,12.857%, 
卓蘭,0.0,0.007,17.500%, 
后里,0.1,0.011,12.222%, 
台中龍井,6.5,1.599,24.653%, 
七股,1.8,0.544,30.222%, 
龍潭E/S,0.2,0.053,32.716%, 
竹工E/S,0.2,0.073,32.018%, 
中科E/S,0.2,0.061,30.808%, 
彰林E/S,0.3,0.078,30.233%, 
高雄E/S,0.4,0.188,49.474%, 
燕巢倉庫,0.5,0.062,12.450%, 
大潭,0.7,0.094,13.239%, 
北儲,0.9,0.146,16.079%, 
彰濱光(註12),-,31.360,31.360%, 
太陽能購電(註7),2881.1,780.513,27.091%, 
小計,2904.7(6.407%),817.9(2.261%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,143.5,57.400%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,151.4,56.704%, 
明潭#3,267.0,180.0,67.416%, 
明潭#4,267.0,151.7,56.816%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),626.6(1.732%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
