機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,1.5,20.833%, 
大潭,15.1,3.2,21.192%, 
觀園,30.0,7.8,26.000%, 
香山,12.0,3.5,29.167%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,2.3,6.389%, 
王功,23.0,1.5,6.522%, 
彰工,71.2,3.8,5.337%, 
雲麥,46.0,1.6,3.478%, 
四湖,28.0,1.7,6.071%, 
恆春,4.5,0.5,11.111%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.6,15.000%, 
澎湖湖西,5.4,0.2,3.704%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,3.1,5.616%, 
鹿威鹿港,41.4,1.7,4.106%, 
觀威觀音&amp;桃威新屋,48.3,5.2,10.766%, 
中威大安,75.9,9.9,13.043%, 
崎威崎頂,6.9,2.1,30.435%, 
豐威,11.5,1.0,8.696%, 
龍威後龍,44.1,7.6,17.234%, 
苗栗通苑,39.1,13.3,34.015%, 
安威,11.5,0.8,6.957%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,1.8,15.652%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),84.1(0.239%),,
太陽能(Solar)
金門金沙,0.5,0.351,66.226%, 
台中生水池,2.1,1.274,60.009%, 
興達生水池,1.6,1.068,65.642%, 
嘉義民雄,0.1,0.019,31.667%, 
中部儲運,0.1,0.048,53.333%, 
東勢新伯公,0.1,0.070,58.333%, 
永安鹽灘地,4.6,2.991,64.461%, 
路北,0.1,0.036,60.000%, 
中原大學,0.0,0.024,60.000%, 
大潭生水池,0.6,0.218,33.538%, 
核三生水池,1.5,0.809,55.411%, 
七美,0.4,0.051,14.407%, 
尖山,0.1,0.015,21.429%, 
卓蘭,0.0,0.018,45.000%, 
后里,0.1,0.017,18.889%, 
台中龍井,6.5,3.777,58.233%, 
七股,1.8,0.661,36.722%, 
龍潭E/S,0.2,0.103,63.580%, 
竹工E/S,0.2,0.162,71.053%, 
中科E/S,0.2,0.150,75.758%, 
彰林E/S,0.3,0.187,72.481%, 
高雄E/S,0.4,0.178,46.842%, 
燕巢倉庫,0.5,0.059,11.847%, 
大潭,0.7,0.510,71.831%, 
北儲,0.9,0.706,77.753%, 
彰濱光(註12),-,70.000,70.001%, 
太陽能購電(註7),2881.1,1395.116,48.423%, 
小計,2904.7(6.407%),1478.6(4.194%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,157.9,63.160%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,178.6,66.891%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,141.9,53.146%, 
明潭#5,267.0,139.9,52.397%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),618.3(1.754%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
