機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,3.7,61.667%, 
蘆竹,7.2,6.5,90.278%, 
大潭,15.1,13.1,86.755%, 
觀園,30.0,20.4,68.000%, 
香山,12.0,7.7,64.167%, 
台中,6.0,0.4,6.667%, 
台中港,36.0,8.9,24.722%, 
王功,23.0,8.0,34.783%, 
彰工,71.2,28.0,39.326%, 
雲麥,46.0,12.8,27.826%, 
四湖,28.0,4.4,15.714%, 
恆春,4.5,3.9,86.667%, 
澎湖中屯,4.8,1.2,25.000%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.5,9.259%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,16.2,29.348%, 
鹿威鹿港,41.4,14.3,34.541%, 
觀威觀音&amp;桃威新屋,48.3,33.3,68.944%, 
中威大安,75.9,25.9,34.124%, 
崎威崎頂,6.9,5.5,79.710%, 
豐威,11.5,6.4,55.652%, 
龍威後龍,44.1,24.3,55.102%, 
苗栗通苑,39.1,14.1,36.061%, 
安威,11.5,1.2,10.435%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,8.7,75.652%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.546%),291.0(0.973%),,
太陽能(Solar)
金門金沙,0.5,0.031,5.849%, 
台中生水池,2.1,0.174,8.196%, 
興達生水池,1.6,0.180,11.063%, 
嘉義民雄,0.1,0.001,1.667%, 
中部儲運,0.1,0.007,7.778%, 
東勢新伯公,0.1,0.018,15.000%, 
永安鹽灘地,4.6,0.770,16.595%, 
路北,0.1,0.008,13.333%, 
中原大學,0.0,0.003,7.500%, 
大潭生水池,0.6,0.041,6.308%, 
核三生水池,1.5,0.084,5.753%, 
七美,0.4,0.014,3.955%, 
尖山,0.1,0.004,5.714%, 
卓蘭,0.0,0.003,7.500%, 
后里,0.1,0.002,2.222%, 
台中龍井,6.5,0.513,7.909%, 
七股,1.8,0.355,19.722%, 
龍潭E/S,0.2,0.020,12.346%, 
竹工E/S,0.2,0.029,12.719%, 
中科E/S,0.2,0.024,12.121%, 
彰林E/S,0.3,0.033,12.791%, 
高雄E/S,0.4,0.194,51.053%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.110,15.493%, 
北儲,0.9,0.152,16.740%, 
彰濱光(註12),-,11.760,11.760%, 
太陽能購電(註7),2881.1,389.188,13.508%, 
小計,2904.7(6.318%),403.8(1.350%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,156.8,62.720%, 
明潭#1,267.0,184.0,68.914%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,169.5,63.483%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.659%),510.3(1.706%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
