機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,0.0,0.000%, 
蘆竹,7.2,0.0,0.000%, 
大潭,15.1,4.4,29.139%, 
觀園,30.0,21.3,70.920%, 
香山,12.0,0.2,1.667%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,0.4,1.111%, 
王功,23.0,0.1,0.435%, 
彰工,71.2,3.3,4.635%, 
雲麥,46.0,0.0,0.000%, 
四湖,28.0,0.8,2.857%, 
恆春,4.5,2.5,55.044%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.7,17.500%, 
澎湖湖西,5.4,0.1,1.852%, 
苗栗竹南,7.8,0.3,3.846%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,1.4,2.536%, 
鹿威鹿港,41.4,0.8,1.932%, 
觀威觀音&amp;桃威新屋,48.3,1.3,2.692%, 
中威大安,75.9,8.1,10.672%, 
崎威崎頂,6.9,0.2,2.899%, 
豐威,11.5,0.6,5.217%, 
龍威後龍,44.1,0.7,1.587%, 
苗栗通苑,39.1,1.6,4.092%, 
安威,11.5,0.5,4.348%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,1.7,14.783%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.563%),54.5(0.235%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.097,4.569%, 
興達生水池,1.6,0.018,1.106%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.000,0.000%, 
東勢新伯公,0.1,0.000,0.000%, 
永安鹽灘地,4.6,0.000,0.000%, 
路北,0.1,0.001,1.667%, 
中原大學,0.0,0.000,0.000%, 
大潭生水池,0.6,0.004,0.615%, 
核三生水池,1.5,0.043,2.945%, 
七美,0.4,0.000,0.000%, 
尖山,0.1,0.000,0.000%, 
卓蘭,0.0,0.000,0.000%, 
后里,0.1,0.000,0.000%, 
台中龍井,6.5,0.326,5.026%, 
七股,1.8,0.024,1.333%, 
龍潭E/S,0.2,0.001,0.617%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.013,6.566%, 
彰林E/S,0.3,0.021,8.140%, 
高雄E/S,0.4,0.196,51.579%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.016,2.254%, 
北儲,0.9,0.022,2.423%, 
彰濱光(註12),-,12.040,12.040%, 
太陽能購電(註7),3025.3,136.372,4.508%, 
小計,3048.9(6.703%),149.3(0.644%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%, 
小計,2602.0(5.721%),0.0(0.000%),,
抽蓄負載(Pumping Load)
大觀二#1,-,-238.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,-234.5,-, 
大觀二#4,-,-233.8,-, 
明潭#1,-,-257.6,-, 
明潭#2,-,-253.6,-, 
明潭#3,-,-251.9,-, 
明潭#4,-,-257.6,-, 
明潭#5,-,-261.0,-, 
明潭#6,-,0.0,-, 
