機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,2.4,40.000%, 
蘆竹,7.2,3.6,50.000%, 
大潭,15.1,14.6,96.689%, 
觀園,30.0,18.7,62.333%, 
香山,12.0,3.1,25.833%, 
台中,6.0,1.2,20.000%, 
台中港,36.0,11.0,30.556%, 
王功,23.0,9.7,42.174%, 
彰工,71.2,39.1,54.916%, 
雲麥,46.0,15.3,33.261%, 
四湖,28.0,9.1,32.500%, 
恆春,4.5,1.8,40.000%, 
澎湖中屯,4.8,1.1,22.917%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,1.4,25.926%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,21.8,39.493%, 
鹿威鹿港,41.4,11.5,27.778%, 
觀威觀音&amp;桃威新屋,48.3,32.4,67.081%, 
中威大安,75.9,47.6,62.714%, 
崎威崎頂,6.9,3.4,49.275%, 
豐威,11.5,6.3,54.783%, 
龍威後龍,44.1,29.6,67.120%, 
苗栗通苑,39.1,15.1,38.619%, 
安威,11.5,1.4,12.174%, 
清風清水,2.3,1.1,47.826%, 
東鋼龍港,11.5,9.0,78.261%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),329.3(1.066%),,
太陽能(Solar)
金門金沙,0.5,0.116,21.887%, 
台中生水池,2.1,0.799,37.635%, 
興達生水池,1.6,0.747,45.913%, 
嘉義民雄,0.1,0.013,21.667%, 
中部儲運,0.1,0.028,31.111%, 
東勢新伯公,0.1,0.052,43.333%, 
永安鹽灘地,4.6,2.010,43.319%, 
路北,0.1,0.021,35.000%, 
中原大學,0.0,0.015,37.500%, 
大潭生水池,0.6,0.091,14.000%, 
核三生水池,1.5,0.516,35.342%, 
七美,0.2,0.045,30.000%, 
尖山,0.1,0.024,34.286%, 
卓蘭,0.0,0.007,17.500%, 
后里,0.1,0.008,8.889%, 
台中龍井,6.5,1.292,19.920%, 
七美二期,0.2,0.084,42.000%, 
七股,1.8,0.075,4.167%, 
龍潭E/S,0.2,0.036,22.222%, 
竹工E/S,0.2,0.093,40.789%, 
中科E/S,0.2,0.077,38.889%, 
彰林E/S,0.3,0.110,42.636%, 
高雄E/S,0.4,0.185,48.684%, 
燕巢倉庫,0.5,0.061,12.249%, 
大潭,0.7,0.258,36.338%, 
北儲,0.9,0.302,33.260%, 
彰濱光(註12),-,43.680,43.680%, 
太陽能購電(註7),2761.9,746.552,27.031%, 
小計,2785.5(6.074%),797.3(2.581%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,168.8,67.520%, 
大觀二#4,250.0,152.2,60.880%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,137.2,51.386%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),458.2(1.483%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
