機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,2.6,36.111%, 
大潭,15.1,8.3,54.967%, 
觀園,30.0,12.4,41.333%, 
香山,12.0,2.9,24.167%, 
台中,6.0,0.3,5.000%, 
台中港,36.0,5.5,15.278%, 
王功,23.0,2.6,11.304%, 
彰工,71.2,13.7,19.242%, 
雲麥,46.0,3.6,7.826%, 
四湖,28.0,1.8,6.429%, 
恆春,4.5,2.4,53.333%, 
澎湖中屯,4.8,1.8,37.500%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,0.7,12.963%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,7.0,12.681%, 
鹿威鹿港,41.4,3.6,8.696%, 
觀威觀音&amp;桃威新屋,48.3,12.2,25.259%, 
中威大安,75.9,21.1,27.800%, 
崎威崎頂,6.9,1.5,21.739%, 
豐威,11.5,4.6,40.000%, 
龍威後龍,44.1,8.8,19.955%, 
苗栗通苑,39.1,13.4,34.271%, 
安威,11.5,1.1,9.565%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,2.0,17.391%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),144.0(0.433%),,
太陽能(Solar)
金門金沙,0.5,0.025,4.717%, 
台中生水池,2.1,0.120,5.652%, 
興達生水池,1.6,0.000,0.000%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.003,3.333%, 
東勢新伯公,0.1,0.008,6.667%, 
永安鹽灘地,4.6,0.000,0.000%, 
路北,0.1,0.000,0.000%, 
中原大學,0.0,0.003,7.500%, 
大潭生水池,0.6,0.024,3.692%, 
核三生水池,1.5,0.003,0.205%, 
七美,0.4,0.008,2.260%, 
尖山,0.1,0.005,7.143%, 
卓蘭,0.0,0.002,5.000%, 
后里,0.1,0.001,1.111%, 
台中龍井,6.5,0.356,5.489%, 
七股,1.8,0.000,0.000%, 
龍潭E/S,0.2,0.014,8.642%, 
竹工E/S,0.2,0.021,9.211%, 
中科E/S,0.2,0.012,6.061%, 
彰林E/S,0.3,0.016,6.202%, 
高雄E/S,0.4,0.000,0.000%, 
燕巢倉庫,0.5,0.000,0.000%, 
大潭,0.7,0.068,9.577%, 
北儲,0.9,0.084,9.251%, 
彰濱光(註12),-,6.160,6.160%, 
太陽能購電(註7),2881.1,139.190,4.831%, 
小計,2904.7(6.407%),146.1(0.439%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,155.1,62.040%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,148.3,55.543%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,152.0,56.929%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),455.4(1.368%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
