機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,1.7,28.333%, 
蘆竹,7.2,2.1,29.167%, 
大潭,15.1,11.5,76.159%, 
觀園,30.0,21.3,70.920%, 
香山,12.0,1.3,10.833%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,4.3,11.944%, 
王功,23.0,0.2,0.870%, 
彰工,71.2,1.1,1.545%, 
雲麥,46.0,2.7,5.870%, 
四湖,28.0,1.0,3.571%, 
恆春,4.5,2.5,55.044%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.0,0.000%, 
澎湖湖西,5.4,0.0,0.000%, 
苗栗竹南,7.8,2.1,26.923%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,0.8,1.449%, 
鹿威鹿港,41.4,0.8,1.932%, 
觀威觀音&amp;桃威新屋,48.3,11.3,23.395%, 
中威大安,75.9,35.5,46.772%, 
崎威崎頂,6.9,2.4,34.783%, 
豐威,11.5,3.0,26.087%, 
龍威後龍,44.1,7.7,17.460%, 
苗栗通苑,39.1,4.7,12.020%, 
安威,11.5,2.1,18.261%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,1.7,14.783%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.563%),128.2(0.509%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.008,0.377%, 
興達生水池,1.6,0.008,0.492%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.012,13.333%, 
東勢新伯公,0.1,0.003,2.500%, 
永安鹽灘地,4.6,0.000,0.000%, 
路北,0.1,0.000,0.000%, 
中原大學,0.0,0.013,32.500%, 
大潭生水池,0.6,0.203,31.231%, 
核三生水池,1.5,0.024,1.644%, 
七美,0.4,0.021,5.932%, 
尖山,0.1,0.003,4.286%, 
卓蘭,0.0,0.003,7.500%, 
后里,0.1,0.010,11.111%, 
台中龍井,6.5,0.080,1.233%, 
七股,1.8,0.048,2.667%, 
龍潭E/S,0.2,0.045,27.778%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.009,4.545%, 
彰林E/S,0.3,0.020,7.752%, 
高雄E/S,0.4,0.196,51.579%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.456,64.225%, 
北儲,0.9,0.578,63.656%, 
彰濱光(註12),-,0.000,0.000%, 
太陽能購電(註7),3025.3,369.415,12.211%, 
小計,3048.9(6.703%),371.2(1.475%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%, 
小計,2602.0(5.721%),0.0(0.000%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,-234.5,-, 
大觀二#4,-,-234.5,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,-256.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,-261.7,-, 
明潭#6,-,0.0,-, 
