機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,11.5,76.159%, 
觀園,30.0,7.2,24.093%,通訊中斷
香山,12.0,8.9,74.167%, 
台中,6.0,0.6,10.000%, 
台中港,36.0,15.6,43.333%, 
王功,23.0,5.4,23.478%, 
彰工,71.2,37.2,52.247%, 
雲麥,46.0,14.1,30.652%, 
四湖,28.0,4.3,15.357%, 
恆春,4.5,1.4,31.111%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,2.4,60.000%, 
澎湖湖西,5.4,0.2,3.704%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,8.1,14.674%, 
鹿威鹿港,41.4,11.2,27.053%, 
觀威觀音&amp;桃威新屋,48.3,26.7,55.280%, 
中威大安,75.9,54.7,72.069%, 
崎威崎頂,6.9,4.3,62.319%, 
豐威,11.5,6.3,54.783%, 
龍威後龍,44.1,39.6,89.796%, 
苗栗通苑,39.1,27.3,69.821%, 
安威,11.5,3.1,26.957%, 
清風清水,2.3,1.1,47.826%, 
東鋼龍港,11.5,8.9,77.391%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),336.1(0.929%),,
太陽能(Solar)
金門金沙,0.5,0.235,44.340%, 
台中生水池,2.1,0.806,37.965%, 
興達生水池,1.6,1.066,65.519%, 
嘉義民雄,0.1,0.005,8.333%, 
中部儲運,0.1,0.056,62.222%, 
東勢新伯公,0.1,0.017,14.167%, 
永安鹽灘地,4.6,2.780,59.914%, 
路北,0.1,0.043,71.667%, 
中原大學,0.0,0.026,65.000%, 
大潭生水池,0.6,0.233,35.846%, 
核三生水池,1.5,0.351,24.041%, 
七美,0.4,0.028,7.910%, 
尖山,0.1,0.041,58.571%, 
卓蘭,0.0,0.030,75.000%, 
后里,0.1,0.007,7.778%, 
台中龍井,6.5,2.884,44.465%, 
七股,1.8,1.267,70.389%, 
龍潭E/S,0.2,0.120,74.074%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.148,74.747%, 
彰林E/S,0.3,0.080,31.008%, 
高雄E/S,0.4,0.177,46.579%, 
燕巢倉庫,0.5,0.062,12.450%, 
大潭,0.7,0.544,76.620%, 
北儲,0.9,0.748,82.379%, 
彰濱光(註12),-,73.360,73.361%, 
太陽能購電(註7),2881.1,1372.204,47.627%, 
小計,2904.7(6.407%),1457.3(4.030%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,145.0,54.307%, 
明潭#3,267.0,177.3,66.404%, 
明潭#4,267.0,150.4,56.330%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),472.7(1.307%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
