機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,0.5,8.333%, 
蘆竹,7.2,0.9,12.500%, 
大潭,15.1,6.6,43.709%, 
觀園,30.0,14.4,48.000%, 
香山,12.0,3.2,26.667%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,2.5,6.944%, 
王功,23.0,1.0,4.348%, 
彰工,71.2,5.4,7.584%, 
雲麥,46.0,3.5,7.609%, 
四湖,28.0,2.5,8.929%, 
恆春,4.5,0.6,13.333%, 
澎湖中屯,4.8,0.6,12.500%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.5,9.259%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,2.8,5.072%, 
鹿威鹿港,41.4,2.2,5.314%, 
觀威觀音&amp;桃威新屋,48.3,12.7,26.294%, 
中威大安,75.9,11.2,14.756%, 
崎威崎頂,6.9,2.1,30.435%, 
豐威,11.5,2.1,18.261%, 
龍威後龍,44.1,12.1,27.438%, 
苗栗通苑,39.1,13.9,35.550%, 
安威,11.5,0.8,6.957%, 
清風清水,2.3,0.3,13.043%, 
東鋼龍港,11.5,3.1,26.957%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.546%),117.2(0.376%),,
太陽能(Solar)
金門金沙,0.5,0.214,40.377%, 
台中生水池,2.1,0.722,34.008%, 
興達生水池,1.6,0.746,45.851%, 
嘉義民雄,0.1,0.011,18.333%, 
中部儲運,0.1,0.034,37.778%, 
東勢新伯公,0.1,0.041,34.167%, 
永安鹽灘地,4.6,1.951,42.047%, 
路北,0.1,0.021,35.000%, 
中原大學,0.0,0.015,37.500%, 
大潭生水池,0.6,0.079,12.154%, 
核三生水池,1.5,0.392,26.849%, 
七美,0.4,0.022,6.215%, 
尖山,0.1,0.028,40.000%, 
卓蘭,0.0,0.017,42.500%, 
后里,0.1,0.007,7.778%, 
台中龍井,6.5,1.876,28.924%, 
七股,1.8,0.072,4.000%, 
龍潭E/S,0.2,0.065,40.123%, 
竹工E/S,0.2,0.113,49.561%, 
中科E/S,0.2,0.091,45.960%, 
彰林E/S,0.3,0.107,41.473%, 
高雄E/S,0.4,0.186,48.947%, 
燕巢倉庫,0.5,0.061,12.249%, 
大潭,0.7,0.164,23.099%, 
北儲,0.9,0.282,31.057%, 
彰濱光(註12),-,29.400,29.400%, 
太陽能購電(註7),2881.1,1140.656,39.591%, 
小計,2904.7(6.318%),1177.4(3.782%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,150.5,60.200%, 
大觀二#4,250.0,141.0,56.400%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,193.7,72.547%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.659%),485.2(1.558%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
