機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,2.7,37.500%, 
大潭,15.1,13.1,86.755%, 
觀園,30.0,17.8,59.333%, 
香山,12.0,5.0,41.667%, 
台中,6.0,0.4,6.667%, 
台中港,36.0,7.5,20.833%, 
王功,23.0,3.5,15.217%, 
彰工,71.2,19.6,27.528%, 
雲麥,46.0,8.3,18.043%, 
四湖,28.0,7.5,26.786%, 
恆春,4.5,1.6,35.556%, 
澎湖中屯,4.8,0.8,16.667%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.6,11.111%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,8.1,14.674%, 
鹿威鹿港,41.4,6.7,16.184%, 
觀威觀音&amp;桃威新屋,48.3,30.7,63.561%, 
中威大安,75.9,19.5,25.692%, 
崎威崎頂,6.9,3.1,44.928%, 
豐威,11.5,6.1,53.043%, 
龍威後龍,44.1,16.7,37.868%, 
苗栗通苑,39.1,13.9,35.550%, 
安威,11.5,1.0,8.696%, 
清風清水,2.3,0.5,21.739%, 
東鋼龍港,11.5,4.5,39.130%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),209.9(0.626%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.000,0.000%, 
興達生水池,1.6,0.000,0.000%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.000,0.000%, 
東勢新伯公,0.1,0.001,0.833%, 
永安鹽灘地,4.6,0.000,0.000%, 
路北,0.1,0.001,1.667%, 
中原大學,0.0,0.000,0.000%, 
大潭生水池,0.6,0.000,0.000%, 
核三生水池,1.5,0.000,0.000%, 
七美,0.2,0.000,0.000%, 
尖山,0.1,0.001,1.429%, 
卓蘭,0.0,0.000,0.000%, 
后里,0.1,0.000,0.000%, 
台中龍井,6.5,0.017,0.262%, 
七美二期,0.2,0.001,0.500%, 
七股,1.8,0.000,0.000%, 
龍潭E/S,0.2,0.001,0.617%, 
竹工E/S,0.2,0.001,0.439%, 
中科E/S,0.2,0.000,0.000%, 
彰林E/S,0.3,0.002,0.775%, 
高雄E/S,0.4,0.000,0.000%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.000,0.000%, 
北儲,0.9,0.002,0.220%, 
彰濱光(註12),-,0.000,0.000%, 
太陽能購電(註7),2761.9,13.613,0.493%, 
小計,2785.5(6.074%),13.7(0.041%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,208.1,83.240%, 
大觀二#2,250.0,207.1,82.840%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,201.8,75.581%, 
明潭#2,267.0,205.2,76.854%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,206.9,77.491%, 
明潭#5,267.0,196.8,73.708%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),1225.9(3.654%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
