機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,2.5,34.722%, 
大潭,15.1,11.7,77.483%, 
觀園,30.0,14.4,48.000%, 
香山,12.0,5.1,42.500%, 
台中,6.0,0.5,8.333%, 
台中港,36.0,7.1,19.722%, 
王功,23.0,4.2,18.261%, 
彰工,71.2,23.5,33.006%, 
雲麥,46.0,7.8,16.957%, 
四湖,28.0,6.9,24.643%, 
恆春,4.5,3.1,68.889%, 
澎湖中屯,4.8,2.0,41.667%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.9,16.667%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,11.5,20.833%, 
鹿威鹿港,41.4,9.8,23.671%, 
觀威觀音&amp;桃威新屋,48.3,26.1,54.037%, 
中威大安,75.9,22.9,30.171%, 
崎威崎頂,6.9,3.7,53.623%, 
豐威,11.5,6.2,53.913%, 
龍威後龍,44.1,15.6,35.374%, 
苗栗通苑,39.1,14.4,36.829%, 
安威,11.5,0.9,7.826%, 
清風清水,2.3,0.6,26.087%, 
東鋼龍港,11.5,5.4,46.957%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),221.1(0.644%),,
太陽能(Solar)
金門金沙,0.5,0.098,18.491%, 
台中生水池,2.1,0.179,8.431%, 
興達生水池,1.6,0.442,27.167%, 
嘉義民雄,0.1,0.011,18.333%, 
中部儲運,0.1,0.026,28.889%, 
東勢新伯公,0.1,0.033,27.500%, 
永安鹽灘地,4.6,1.175,25.323%, 
路北,0.1,0.014,23.333%, 
中原大學,0.0,0.010,25.000%, 
大潭生水池,0.6,0.106,16.308%, 
核三生水池,1.5,0.643,44.041%, 
七美,0.2,0.069,46.000%, 
尖山,0.1,0.035,50.000%, 
卓蘭,0.0,0.010,25.000%, 
后里,0.1,0.013,14.444%, 
台中龍井,6.5,0.658,10.145%, 
七美二期,0.2,0.130,65.000%, 
七股,1.8,1.027,57.056%, 
龍潭E/S,0.2,0.072,44.444%, 
竹工E/S,0.2,0.072,31.579%, 
中科E/S,0.2,0.055,27.778%, 
彰林E/S,0.3,0.100,38.760%, 
高雄E/S,0.4,0.195,51.316%, 
燕巢倉庫,0.5,0.062,12.450%, 
大潭,0.7,0.270,38.028%, 
北儲,0.9,0.324,35.683%, 
彰濱光(註12),-,19.600,19.600%, 
太陽能購電(註7),2761.9,875.711,31.707%, 
小計,2785.5(6.074%),901.1(2.627%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,143.1,57.240%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,157.4,58.951%, 
明潭#3,267.0,184.0,68.914%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,158.8,59.476%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),643.3(1.875%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
