機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,0.7,11.667%, 
蘆竹,7.2,0.8,11.111%, 
大潭,15.1,9.3,61.589%, 
觀園,30.0,21.3,71.000%, 
香山,12.0,0.8,6.667%, 
台中,6.0,0.3,5.000%, 
台中港,36.0,3.3,9.167%, 
王功,23.0,5.1,22.174%, 
彰工,71.2,4.7,6.601%, 
雲麥,46.0,10.5,22.826%, 
四湖,28.0,4.0,14.286%, 
恆春,4.5,2.5,55.556%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.2,5.000%, 
澎湖湖西,5.4,0.5,9.259%, 
苗栗竹南,7.8,1.9,24.359%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,3.1,5.616%, 
鹿威鹿港,41.4,4.2,10.145%, 
觀威觀音&amp;桃威新屋,48.3,6.9,14.286%, 
中威大安,75.9,16.6,21.871%, 
崎威崎頂,6.9,2.0,28.986%, 
豐威,11.5,2.6,22.609%, 
龍威後龍,44.1,6.9,15.646%, 
苗栗通苑,39.1,6.5,16.624%, 
安威,11.5,0.8,6.957%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,1.9,16.522%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.563%),124.8(0.420%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.085,4.004%, 
興達生水池,1.6,0.004,0.246%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.006,6.667%, 
東勢新伯公,0.1,0.000,0.000%, 
永安鹽灘地,4.6,0.013,0.280%, 
路北,0.1,0.000,0.000%, 
中原大學,0.0,0.001,2.500%, 
大潭生水池,0.6,0.010,1.538%, 
核三生水池,1.5,0.000,0.000%, 
七美,0.4,0.003,0.847%, 
尖山,0.1,0.002,2.857%, 
卓蘭,0.0,0.002,5.000%, 
后里,0.1,0.003,3.333%, 
台中龍井,6.5,0.294,4.533%, 
七股,1.8,0.045,2.500%, 
龍潭E/S,0.2,0.007,4.321%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.022,11.111%, 
彰林E/S,0.3,0.015,5.814%, 
高雄E/S,0.4,0.196,51.579%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.030,4.225%, 
北儲,0.9,0.036,3.965%, 
彰濱光(註12),-,3.360,3.360%, 
太陽能購電(註7),3025.3,138.429,4.576%, 
小計,3048.9(6.703%),142.6(0.480%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,148.4,59.360%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,184.3,69.026%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,152.4,57.079%, 
小計,2602.0(5.721%),485.1(1.634%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-, 
