機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,1.7,28.333%, 
蘆竹,7.2,4.1,56.944%, 
大潭,15.1,14.1,93.377%, 
觀園,30.0,19.0,63.333%, 
香山,12.0,4.6,38.333%, 
台中,6.0,0.3,5.000%, 
台中港,36.0,5.8,16.111%, 
王功,23.0,3.4,14.783%, 
彰工,71.2,9.4,13.202%, 
雲麥,46.0,7.1,15.435%, 
四湖,28.0,11.5,41.071%, 
恆春,4.5,2.6,57.778%, 
澎湖中屯,4.8,0.9,18.750%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.4,7.407%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,5.9,10.688%, 
鹿威鹿港,41.4,5.0,12.077%, 
觀威觀音&amp;桃威新屋,48.3,26.5,54.865%, 
中威大安,75.9,31.7,41.765%, 
崎威崎頂,6.9,3.3,47.826%, 
豐威,11.5,6.7,58.261%, 
龍威後龍,44.1,24.5,55.556%, 
苗栗通苑,39.1,13.5,34.527%, 
安威,11.5,1.2,10.435%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,5.1,44.348%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.546%),218.3(0.872%),,
太陽能(Solar)
金門金沙,0.5,0.064,12.075%, 
台中生水池,2.1,0.401,18.888%, 
興達生水池,1.6,0.094,5.778%, 
嘉義民雄,0.1,0.010,16.667%, 
中部儲運,0.1,0.018,20.000%, 
東勢新伯公,0.1,0.022,18.333%, 
永安鹽灘地,4.6,1.009,21.746%, 
路北,0.1,0.001,1.667%, 
中原大學,0.0,0.008,20.000%, 
大潭生水池,0.6,0.080,12.308%, 
核三生水池,1.5,0.311,21.301%, 
七美,0.4,0.026,7.345%, 
尖山,0.1,0.012,17.143%, 
卓蘭,0.0,0.007,17.500%, 
后里,0.1,0.008,8.889%, 
台中龍井,6.5,1.415,21.816%, 
七股,1.8,0.059,3.278%, 
龍潭E/S,0.2,0.048,29.630%, 
竹工E/S,0.2,0.066,28.947%, 
中科E/S,0.2,0.037,18.687%, 
彰林E/S,0.3,0.054,20.930%, 
高雄E/S,0.4,0.194,51.053%, 
燕巢倉庫,0.5,0.062,12.450%, 
大潭,0.7,0.210,29.577%, 
北儲,0.9,0.200,22.026%, 
彰濱光(註12),-,25.200,25.200%, 
太陽能購電(註7),2881.1,624.457,21.674%, 
小計,2904.7(6.318%),654.1(2.614%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.659%),0.0(0.000%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,-241.2,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,-254.9,-, 
明潭#3,-,-252.9,-, 
明潭#4,-,-255.6,-, 
明潭#5,-,-259.3,-, 
明潭#6,-,0.0,-,檢修
