機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,3.7,51.389%, 
大潭,15.1,13.2,87.417%, 
觀園,30.0,15.1,50.333%, 
香山,12.0,4.0,33.333%, 
台中,6.0,0.8,13.333%, 
台中港,36.0,10.0,27.778%, 
王功,23.0,7.0,30.435%, 
彰工,71.2,31.2,43.820%, 
雲麥,46.0,6.2,13.478%, 
四湖,28.0,9.0,32.143%, 
恆春,4.5,3.1,68.889%, 
澎湖中屯,4.8,3.2,66.667%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,1.6,29.630%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,21.0,38.043%, 
鹿威鹿港,41.4,8.4,20.290%, 
觀威觀音&amp;桃威新屋,48.3,30.7,63.561%, 
中威大安,75.9,47.1,62.055%, 
崎威崎頂,6.9,4.8,69.565%, 
豐威,11.5,6.4,55.652%, 
龍威後龍,44.1,32.5,73.696%, 
苗栗通苑,39.1,16.4,41.944%, 
安威,11.5,2.2,19.130%, 
清風清水,2.3,1.3,56.522%, 
東鋼龍港,11.5,6.8,59.130%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),304.5(0.877%),,
太陽能(Solar)
金門金沙,0.5,0.068,12.830%, 
台中生水池,2.1,0.684,32.219%, 
興達生水池,1.6,0.856,52.612%, 
嘉義民雄,0.1,0.004,6.667%, 
中部儲運,0.1,0.023,25.556%, 
東勢新伯公,0.1,0.022,18.333%, 
永安鹽灘地,4.6,3.181,68.556%, 
路北,0.1,0.037,61.667%, 
中原大學,0.0,0.025,62.500%, 
大潭生水池,0.6,0.181,27.846%, 
核三生水池,1.5,1.006,68.904%, 
七美,0.2,0.050,33.333%, 
尖山,0.1,0.031,44.286%, 
卓蘭,0.0,0.028,70.000%, 
后里,0.1,0.012,13.333%, 
台中龍井,6.5,1.820,28.060%, 
七美二期,0.2,0.094,47.000%, 
七股,1.8,0.993,55.167%, 
龍潭E/S,0.2,0.085,52.469%, 
竹工E/S,0.2,0.159,69.737%, 
中科E/S,0.2,0.005,2.525%, 
彰林E/S,0.3,0.108,41.860%, 
高雄E/S,0.4,0.187,49.211%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.458,64.507%, 
北儲,0.9,0.604,66.520%, 
彰濱光(註12),-,38.080,38.080%, 
太陽能購電(註7),2761.9,739.424,26.773%, 
小計,2785.5(6.074%),788.3(2.270%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,161.0,64.400%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,173.6,65.019%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,182.3,68.277%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),516.9(1.489%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
