機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,6.4,88.889%, 
大潭,15.1,11.1,73.510%, 
觀園,30.0,24.3,81.000%, 
香山,12.0,3.2,26.667%, 
台中,6.0,0.9,15.000%, 
台中港,36.0,11.8,32.778%, 
王功,23.0,1.5,6.522%, 
彰工,71.2,23.2,32.584%, 
雲麥,46.0,5.9,12.826%, 
四湖,28.0,7.2,25.714%, 
恆春,4.5,1.5,33.333%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.2,5.000%, 
澎湖湖西,5.4,1.2,22.222%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,10.6,19.203%, 
鹿威鹿港,41.4,3.4,8.213%, 
觀威觀音&amp;桃威新屋,48.3,26.1,54.037%, 
中威大安,75.9,40.4,53.228%, 
崎威崎頂,6.9,3.1,44.928%, 
豐威,11.5,6.1,53.043%, 
龍威後龍,44.1,18.1,41.043%, 
苗栗通苑,39.1,21.3,54.476%, 
安威,11.5,3.4,29.565%, 
清風清水,2.3,0.4,17.391%, 
東鋼龍港,11.5,8.4,73.043%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),261.2(0.885%),,
太陽能(Solar)
金門金沙,0.5,0.155,29.245%, 
台中生水池,2.1,0.488,22.986%, 
興達生水池,1.6,1.234,75.845%, 
嘉義民雄,0.1,0.005,8.333%, 
中部儲運,0.1,0.003,3.333%, 
東勢新伯公,0.1,0.009,7.500%, 
永安鹽灘地,4.6,3.295,71.013%, 
路北,0.1,0.015,25.000%, 
中原大學,0.0,0.002,5.000%, 
大潭生水池,0.6,0.051,7.846%, 
核三生水池,1.5,0.491,33.630%, 
七美,0.4,0.100,28.249%, 
尖山,0.1,0.045,64.286%, 
卓蘭,0.0,0.004,10.000%, 
后里,0.1,0.003,3.333%, 
台中龍井,6.5,1.448,22.325%, 
七股,1.8,0.470,26.111%, 
龍潭E/S,0.2,0.019,11.728%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.064,32.323%, 
彰林E/S,0.3,0.065,25.194%, 
高雄E/S,0.4,0.187,49.211%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.144,20.282%, 
北儲,0.9,0.148,16.300%, 
彰濱光(註12),-,17.360,17.360%, 
太陽能購電(註7),2881.1,881.350,30.590%, 
小計,2904.7(6.407%),907.2(3.075%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,144.9,57.960%, 
大觀二#4,250.0,147.3,58.920%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),292.2(0.990%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
