機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.5,6.944%, 
大潭,15.1,2.8,18.543%, 
觀園,30.0,3.5,11.667%, 
香山,12.0,1.0,8.333%, 
台中,6.0,0.3,5.000%, 
台中港,36.0,5.5,15.278%, 
王功,23.0,3.9,16.957%, 
彰工,71.2,11.7,16.433%, 
雲麥,46.0,6.9,15.000%, 
四湖,28.0,2.8,10.000%, 
恆春,4.5,1.0,22.222%, 
澎湖中屯,4.8,0.8,16.667%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.5,9.259%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,5.3,9.601%, 
鹿威鹿港,41.4,4.8,11.594%, 
觀威觀音&amp;桃威新屋,48.3,4.4,9.110%, 
中威大安,75.9,14.3,18.841%, 
崎威崎頂,6.9,0.3,4.348%, 
豐威,11.5,1.7,14.783%, 
龍威後龍,44.1,1.7,3.855%, 
苗栗通苑,39.1,13.3,34.015%, 
安威,11.5,1.2,10.435%, 
清風清水,2.3,0.2,8.696%, 
東鋼龍港,11.5,1.9,16.522%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.546%),97.5(0.297%),,
太陽能(Solar)
金門金沙,0.5,0.033,6.226%, 
台中生水池,2.1,0.130,6.123%, 
興達生水池,1.6,0.097,5.962%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.004,4.444%, 
東勢新伯公,0.1,0.003,2.500%, 
永安鹽灘地,4.6,0.304,6.552%, 
路北,0.1,0.003,5.000%, 
中原大學,0.0,0.002,5.000%, 
大潭生水池,0.6,0.013,2.000%, 
核三生水池,1.5,0.001,0.068%, 
七美,0.4,0.000,0.000%, 
尖山,0.1,0.001,1.429%, 
卓蘭,0.0,0.002,5.000%, 
后里,0.1,0.002,2.222%, 
台中龍井,6.5,0.413,6.368%, 
七股,1.8,0.077,4.278%, 
龍潭E/S,0.2,0.010,6.173%, 
竹工E/S,0.2,0.011,4.825%, 
中科E/S,0.2,0.012,6.061%, 
彰林E/S,0.3,0.012,4.651%, 
高雄E/S,0.4,0.196,51.579%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.042,5.915%, 
北儲,0.9,0.048,5.286%, 
彰濱光(註12),-,6.720,6.720%, 
太陽能購電(註7),2881.1,157.976,5.483%, 
小計,2904.7(6.318%),166.2(0.507%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,143.8,57.520%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,187.7,70.300%, 
明潭#3,267.0,227.0,85.019%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.659%),558.5(1.704%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
