機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,11.8,78.146%, 
觀園,30.0,25.7,85.667%, 
香山,12.0,0.4,2.925%,通訊中斷
台中,6.0,0.4,6.667%, 
台中港,36.0,7.9,21.944%, 
王功,23.0,3.5,15.217%, 
彰工,71.2,21.6,30.337%, 
雲麥,46.0,5.3,11.522%, 
四湖,28.0,6.1,21.786%, 
恆春,4.5,0.7,15.556%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,2.1,52.500%, 
澎湖湖西,5.4,0.3,5.556%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,6.4,11.594%, 
鹿威鹿港,41.4,6.7,16.184%, 
觀威觀音&amp;桃威新屋,48.3,20.9,43.271%, 
中威大安,75.9,31.4,41.370%, 
崎威崎頂,6.9,1.6,23.188%, 
豐威,11.5,4.0,34.783%, 
龍威後龍,44.1,30.3,68.707%, 
苗栗通苑,39.1,12.6,32.225%, 
安威,11.5,2.0,17.391%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,3.4,29.565%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),222.6(0.622%),,
太陽能(Solar)
金門金沙,0.5,0.111,20.943%, 
台中生水池,2.1,0.743,34.998%, 
興達生水池,1.6,0.465,28.580%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.019,21.111%, 
東勢新伯公,0.1,0.007,5.833%, 
永安鹽灘地,4.6,1.448,31.207%, 
路北,0.1,0.011,18.333%, 
中原大學,0.0,0.011,27.500%, 
大潭生水池,0.6,0.112,17.231%, 
核三生水池,1.5,0.061,4.178%, 
七美,0.4,0.021,5.932%, 
尖山,0.1,0.021,30.000%, 
卓蘭,0.0,0.009,22.500%, 
后里,0.1,0.013,14.444%, 
台中龍井,6.5,1.947,30.019%, 
七股,1.8,0.493,27.389%, 
龍潭E/S,0.2,0.057,35.185%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.075,37.879%, 
彰林E/S,0.3,0.077,29.845%, 
高雄E/S,0.4,0.189,49.737%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.258,36.338%, 
北儲,0.9,0.406,44.714%, 
彰濱光(註12),-,38.640,38.640%, 
太陽能購電(註7),2881.1,626.412,21.742%, 
小計,2904.7(6.407%),671.7(1.878%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,171.2,64.120%, 
明潭#2,267.0,153.7,57.566%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,136.2,51.011%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),461.1(1.289%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
