機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,0.2,3.333%, 
蘆竹,7.2,0.4,5.556%, 
大潭,15.1,1.3,8.609%, 
觀園,30.0,2.8,9.333%, 
香山,12.0,0.4,3.333%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,0.4,1.111%, 
王功,23.0,0.1,0.435%, 
彰工,71.2,0.6,0.843%, 
雲麥,46.0,0.0,0.000%, 
四湖,28.0,0.0,0.000%, 
恆春,4.5,2.0,44.444%, 
澎湖中屯,4.8,0.0,0.000%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.1,1.852%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,0.6,1.087%, 
鹿威鹿港,41.4,0.6,1.449%, 
觀威觀音&amp;桃威新屋,48.3,2.7,5.590%, 
中威大安,75.9,3.1,4.084%, 
崎威崎頂,6.9,0.5,7.246%, 
豐威,11.5,0.4,3.478%, 
龍威後龍,44.1,2.9,6.576%, 
苗栗通苑,39.1,12.7,32.481%, 
安威,11.5,0.7,6.087%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,0.8,6.957%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.546%),36.3(0.114%),,
太陽能(Solar)
金門金沙,0.5,0.221,41.698%, 
台中生水池,2.1,0.753,35.469%, 
興達生水池,1.6,0.201,12.354%, 
嘉義民雄,0.1,0.001,1.667%, 
中部儲運,0.1,0.007,7.778%, 
東勢新伯公,0.1,0.034,28.333%, 
永安鹽灘地,4.6,0.818,17.629%, 
路北,0.1,0.027,45.000%, 
中原大學,0.0,0.015,37.500%, 
大潭生水池,0.6,0.160,24.615%, 
核三生水池,1.5,0.576,39.452%, 
七美,0.4,0.054,15.254%, 
尖山,0.1,0.028,40.000%, 
卓蘭,0.0,0.012,30.000%, 
后里,0.1,0.013,14.444%, 
台中龍井,6.5,2.463,37.974%, 
七股,1.8,0.997,55.389%, 
龍潭E/S,0.2,0.079,48.765%, 
竹工E/S,0.2,0.127,55.702%, 
中科E/S,0.2,0.078,39.394%, 
彰林E/S,0.3,0.116,44.961%, 
高雄E/S,0.4,0.186,48.947%, 
燕巢倉庫,0.5,0.059,11.847%, 
大潭,0.7,0.400,56.338%, 
北儲,0.9,0.434,47.797%, 
彰濱光(註12),-,30.800,30.800%, 
太陽能購電(註7),2881.1,1156.102,40.127%, 
小計,2904.7(6.318%),1194.8(3.749%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%,檢修
大觀二#2,250.0,155.1,62.040%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,162.8,65.120%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,187.4,70.187%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.659%),505.3(1.586%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-,檢修
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
