機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,3.5,48.611%, 
大潭,15.1,4.0,26.490%, 
觀園,30.0,18.8,62.667%, 
香山,12.0,2.6,21.667%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,3.4,9.444%, 
王功,23.0,3.6,15.652%, 
彰工,71.2,17.1,24.017%, 
雲麥,46.0,10.4,22.609%, 
四湖,28.0,10.9,38.929%, 
恆春,4.5,1.0,22.222%, 
澎湖中屯,4.8,0.1,2.083%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,0.2,3.704%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,5.9,10.688%, 
鹿威鹿港,41.4,4.2,10.145%, 
觀威觀音&amp;桃威新屋,48.3,14.1,29.193%, 
中威大安,75.9,10.1,13.307%, 
崎威崎頂,6.9,2.0,28.986%, 
豐威,11.5,2.5,21.739%, 
龍威後龍,44.1,9.0,20.408%, 
苗栗通苑,39.1,13.3,34.015%, 
安威,11.5,0.8,6.957%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,1.2,10.435%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),145.6(0.398%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,1.045,49.223%, 
興達生水池,1.6,0.776,47.695%, 
嘉義民雄,0.1,0.002,3.333%, 
中部儲運,0.1,0.012,13.333%, 
東勢新伯公,0.1,0.033,27.500%, 
永安鹽灘地,4.6,2.358,50.819%, 
路北,0.1,0.026,43.333%, 
中原大學,0.0,0.020,50.000%, 
大潭生水池,0.6,0.197,30.308%, 
核三生水池,1.5,0.735,50.342%, 
七美,0.4,0.068,19.209%, 
尖山,0.1,0.039,55.714%, 
卓蘭,0.0,0.007,17.500%, 
后里,0.1,0.008,8.889%, 
台中龍井,6.5,3.357,51.758%, 
七股,1.8,1.041,57.833%, 
龍潭E/S,0.2,0.102,62.963%, 
竹工E/S,0.2,0.137,60.088%, 
中科E/S,0.2,0.065,32.828%, 
彰林E/S,0.3,0.163,63.178%, 
高雄E/S,0.4,0.180,47.368%, 
燕巢倉庫,0.5,0.058,11.647%, 
大潭,0.7,0.472,66.479%, 
北儲,0.9,0.634,69.824%, 
彰濱光(註12),-,53.760,53.761%, 
太陽能購電(註7),2881.1,1292.590,44.864%, 
小計,2904.7(6.407%),1357.9(3.715%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,190.9,76.360%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,184.0,68.914%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,176.6,66.142%, 
明潭#5,267.0,176.3,66.030%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),727.8(1.991%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,-4.7,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
