機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,4.3,59.722%, 
大潭,15.1,11.2,74.172%, 
觀園,30.0,19.3,64.333%, 
香山,12.0,5.8,48.333%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,1.8,5.000%, 
王功,23.0,1.4,6.087%, 
彰工,71.2,4.2,5.899%, 
雲麥,46.0,1.6,3.478%, 
四湖,28.0,1.8,6.429%, 
恆春,4.5,0.3,6.667%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.2,5.000%, 
澎湖湖西,5.4,0.6,11.111%, 
苗栗竹南,7.8,2.0,25.641%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,1.7,3.080%, 
鹿威鹿港,41.4,1.4,3.382%, 
觀威觀音&amp;桃威新屋,48.3,16.5,34.161%, 
中威大安,75.9,11.8,15.547%, 
崎威崎頂,6.9,5.3,76.812%, 
豐威,11.5,5.9,51.304%, 
龍威後龍,44.1,7.7,17.460%, 
苗栗通苑,39.1,7.1,18.159%, 
安威,11.5,1.3,11.304%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,4.3,37.391%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.563%),136.1(0.405%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,1.474,69.430%, 
興達生水池,1.6,1.270,78.058%, 
嘉義民雄,0.1,0.018,30.000%, 
中部儲運,0.1,0.043,47.778%, 
東勢新伯公,0.1,0.044,36.667%, 
永安鹽灘地,4.6,3.620,78.017%, 
路北,0.1,0.043,71.667%, 
中原大學,0.0,0.026,65.000%, 
大潭生水池,0.6,0.235,36.154%, 
核三生水池,1.5,0.847,58.014%, 
七美,0.4,0.097,27.401%, 
尖山,0.1,0.050,71.429%, 
卓蘭,0.0,0.019,47.500%, 
后里,0.1,0.020,22.222%, 
台中龍井,6.5,4.081,62.920%, 
七股,1.8,1.438,79.889%, 
龍潭E/S,0.2,0.134,82.716%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.135,68.182%, 
彰林E/S,0.3,0.218,84.496%, 
高雄E/S,0.4,0.190,50.000%, 
燕巢倉庫,0.5,0.056,11.245%, 
大潭,0.7,0.502,70.704%, 
北儲,0.9,0.748,82.379%, 
彰濱光(註12),-,74.480,74.481%, 
太陽能購電(註7),3025.3,1383.718,45.739%, 
小計,3048.9(6.703%),1473.5(4.389%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,142.3,53.296%, 
明潭#3,267.0,173.9,65.131%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.721%),316.2(0.942%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,-240.5,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
