機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,0.1,1.667%, 
蘆竹,7.2,0.6,8.333%, 
大潭,15.1,1.9,12.583%, 
觀園,30.0,6.3,21.000%, 
香山,12.0,1.7,14.167%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,3.7,10.278%, 
王功,23.0,5.2,22.609%, 
彰工,71.2,11.6,16.292%, 
雲麥,46.0,5.4,11.739%, 
四湖,28.0,1.8,6.429%, 
恆春,4.5,1.0,22.222%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.0,0.000%, 
澎湖湖西,5.4,0.5,9.259%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,5.6,10.145%, 
鹿威鹿港,41.4,4.5,10.870%, 
觀威觀音&amp;桃威新屋,48.3,3.9,8.075%, 
中威大安,75.9,13.6,17.918%, 
崎威崎頂,6.9,1.5,21.739%, 
豐威,11.5,0.6,5.217%, 
龍威後龍,44.1,6.9,15.646%, 
苗栗通苑,39.1,13.3,34.015%, 
安威,11.5,0.8,6.957%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,0.9,7.826%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),96.9(0.317%),,
太陽能(Solar)
金門金沙,0.5,0.363,68.491%, 
台中生水池,2.1,1.387,65.332%, 
興達生水池,1.6,0.904,55.562%, 
嘉義民雄,0.1,0.006,10.000%, 
中部儲運,0.1,0.054,60.000%, 
東勢新伯公,0.1,0.054,45.000%, 
永安鹽灘地,4.6,2.984,64.310%, 
路北,0.1,0.033,55.000%, 
中原大學,0.0,0.006,15.000%, 
大潭生水池,0.6,0.000,0.000%, 
核三生水池,1.5,0.709,48.562%, 
七美,0.4,0.078,22.034%, 
尖山,0.1,0.034,48.571%, 
卓蘭,0.0,0.026,65.000%, 
后里,0.1,0.028,31.111%, 
台中龍井,6.5,4.301,66.312%, 
七股,1.8,0.790,43.889%, 
龍潭E/S,0.2,0.146,90.123%, 
竹工E/S,0.2,0.184,80.702%, 
中科E/S,0.2,0.061,30.808%, 
彰林E/S,0.3,0.071,27.519%, 
高雄E/S,0.4,0.186,48.947%, 
燕巢倉庫,0.5,0.062,12.450%, 
大潭,0.7,0.574,80.845%, 
北儲,0.9,0.000,0.000%, 
彰濱光(註12),-,70.830,70.831%, 
太陽能購電(註7),2881.1,1625.910,56.433%, 
小計,2904.7(6.407%),1709.8(5.585%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,142.4,56.960%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,167.8,62.846%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,139.3,52.172%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),449.5(1.468%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
