機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,2.1,29.167%, 
大潭,15.1,14.7,97.351%, 
觀園,30.0,21.4,71.333%, 
香山,12.0,0.0,0.000%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,0.2,0.556%, 
王功,23.0,0.0,0.000%, 
彰工,71.2,0.0,0.000%, 
雲麥,46.0,0.0,0.000%, 
四湖,28.0,0.1,0.357%, 
恆春,4.5,4.4,97.778%, 
澎湖中屯,4.8,2.5,52.083%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,2.1,38.889%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,0.6,1.087%, 
鹿威鹿港,41.4,0.6,1.353%, 
觀威觀音&amp;桃威新屋,48.3,18.6,38.509%, 
中威大安,75.9,1.0,1.318%, 
崎威崎頂,6.9,0.2,2.899%, 
豐威,11.5,6.3,54.783%, 
龍威後龍,44.1,0.1,0.227%, 
苗栗通苑,39.1,12.6,32.225%, 
安威,11.5,0.5,4.348%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,0.2,1.461%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),92.2(0.264%),,
太陽能(Solar)
金門金沙,0.5,0.304,57.358%, 
台中生水池,2.1,0.769,36.222%, 
興達生水池,1.6,0.958,58.881%, 
嘉義民雄,0.1,0.014,23.333%, 
中部儲運,0.1,0.045,50.000%, 
東勢新伯公,0.1,0.059,49.167%, 
永安鹽灘地,4.6,2.637,56.832%, 
路北,0.1,0.030,50.000%, 
中原大學,0.0,0.024,60.000%, 
大潭生水池,0.6,0.218,33.538%, 
核三生水池,1.5,0.501,34.315%, 
七美,0.4,0.081,22.881%, 
尖山,0.1,0.045,64.286%, 
卓蘭,0.0,0.023,57.500%, 
后里,0.1,0.023,25.556%, 
台中龍井,6.5,3.376,52.051%, 
七股,1.8,0.527,29.278%, 
龍潭E/S,0.2,0.117,72.222%, 
竹工E/S,0.2,0.165,72.368%, 
中科E/S,0.2,0.105,53.030%, 
彰林E/S,0.3,0.150,58.140%, 
高雄E/S,0.4,0.182,47.895%, 
燕巢倉庫,0.5,0.059,11.847%, 
大潭,0.7,0.542,76.338%, 
北儲,0.9,0.644,70.925%, 
彰濱光(註12),-,63.840,63.841%, 
太陽能購電(註7),2881.1,1647.138,57.170%, 
小計,2904.7(6.407%),1722.6(4.938%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,145.9,58.360%, 
大觀二#4,250.0,145.6,58.240%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,149.7,56.067%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),441.2(1.265%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
