機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.0,0.000%, 
大潭,15.1,0.3,1.987%, 
觀園,30.0,1.7,5.667%, 
香山,12.0,0.1,0.833%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,0.0,0.000%, 
王功,23.0,0.5,2.174%, 
彰工,71.2,0.4,0.562%, 
雲麥,46.0,0.4,0.870%, 
四湖,28.0,0.9,3.214%, 
恆春,4.5,0.6,13.333%, 
澎湖中屯,4.8,1.2,25.000%,通訊中斷
金門金沙,4.0,0.0,0.000%,通訊中斷
澎湖湖西,5.4,0.0,0.000%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,0.8,1.449%, 
鹿威鹿港,41.4,0.6,1.449%, 
觀威觀音&amp;桃威新屋,48.3,0.9,1.863%, 
中威大安,75.9,0.3,0.395%, 
崎威崎頂,6.9,0.0,0.000%, 
豐威,11.5,0.5,4.348%, 
龍威後龍,44.1,0.1,0.227%, 
苗栗通苑,39.1,12.6,32.225%, 
安威,11.5,0.5,4.348%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,0.2,1.739%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),23.0(0.071%),,
太陽能(Solar)
金門金沙,0.5,0.016,3.019%, 
台中生水池,2.1,0.904,42.581%, 
興達生水池,1.6,0.807,49.600%, 
嘉義民雄,0.1,0.014,23.333%, 
中部儲運,0.1,0.037,41.111%, 
東勢新伯公,0.1,0.046,38.333%, 
永安鹽灘地,4.6,2.320,50.000%, 
路北,0.1,0.004,6.667%, 
中原大學,0.0,0.018,45.000%, 
大潭生水池,0.6,0.167,25.692%, 
核三生水池,1.5,0.651,44.589%, 
七美,0.4,0.059,16.667%, 
尖山,0.1,0.033,47.143%, 
卓蘭,0.0,0.018,45.000%, 
后里,0.1,0.019,21.111%, 
台中龍井,6.5,2.869,44.234%, 
七股,1.8,0.974,54.111%, 
龍潭E/S,0.2,0.091,56.173%, 
竹工E/S,0.2,0.125,54.825%, 
中科E/S,0.2,0.091,45.960%, 
彰林E/S,0.3,0.127,49.225%, 
高雄E/S,0.4,0.192,50.526%, 
燕巢倉庫,0.5,0.059,11.847%, 
大潭,0.7,0.414,58.310%, 
北儲,0.9,0.478,52.643%, 
彰濱光(註12),-,23.240,23.240%, 
太陽能購電(註7),2881.1,1404.940,48.763%, 
小計,2904.7(6.407%),1438.7(4.466%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,141.7,56.680%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,178.6,66.891%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,146.0,54.682%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),466.3(1.447%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
