機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,2.0,27.778%, 
大潭,15.1,1.4,9.272%, 
觀園,30.0,6.7,22.333%, 
香山,12.0,2.0,16.667%, 
台中,6.0,0.7,11.667%, 
台中港,36.0,11.0,30.556%, 
王功,23.0,16.1,70.000%, 
彰工,71.2,35.8,50.281%, 
雲麥,46.0,26.6,57.826%, 
四湖,28.0,8.1,28.929%, 
恆春,4.5,2.8,62.178%, 
澎湖中屯,4.8,2.4,50.000%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,1.6,29.630%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,20.4,36.957%, 
鹿威鹿港,41.4,16.8,40.580%, 
觀威觀音&amp;桃威新屋,48.3,3.7,7.660%, 
中威大安,75.9,15.8,20.817%, 
崎威崎頂,6.9,1.5,21.739%, 
豐威,11.5,0.4,3.478%, 
龍威後龍,44.1,7.7,17.460%, 
苗栗通苑,39.1,13.9,35.550%, 
安威,11.5,1.5,13.043%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,1.6,13.913%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),206.1(0.583%),,
太陽能(Solar)
金門金沙,0.5,0.089,16.792%, 
台中生水池,2.1,0.032,1.507%, 
興達生水池,1.6,0.470,28.888%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.003,3.333%, 
東勢新伯公,0.1,0.006,5.000%, 
永安鹽灘地,4.6,1.355,29.203%, 
路北,0.1,0.025,41.667%, 
中原大學,0.0,0.005,12.500%, 
大潭生水池,0.6,0.189,29.077%, 
核三生水池,1.5,0.418,28.630%, 
七美,0.4,0.042,11.864%, 
尖山,0.1,0.034,48.571%, 
卓蘭,0.0,0.000,0.000%, 
后里,0.1,0.002,2.222%, 
台中龍井,6.5,0.192,2.960%, 
七股,1.8,0.303,16.833%, 
龍潭E/S,0.2,0.060,37.037%, 
竹工E/S,0.2,0.036,15.789%, 
中科E/S,0.2,0.024,12.121%, 
彰林E/S,0.3,0.059,22.868%, 
高雄E/S,0.4,0.187,49.211%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.460,64.789%, 
北儲,0.9,0.606,66.740%, 
彰濱光(註12),-,27.720,27.720%, 
太陽能購電(註7),2881.1,536.129,18.608%, 
小計,2904.7(6.407%),568.5(1.607%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,142.0,56.800%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,173.2,64.869%, 
明潭#2,267.0,143.0,53.558%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,146.7,54.944%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),604.9(1.710%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
