機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,3.4,56.667%, 
蘆竹,7.2,5.1,70.833%, 
大潭,15.1,10.7,70.861%, 
觀園,30.0,24.3,81.000%, 
香山,12.0,6.0,50.000%, 
台中,6.0,1.7,28.333%, 
台中港,36.0,21.4,59.444%, 
王功,23.0,13.3,57.826%, 
彰工,71.2,44.7,62.781%, 
雲麥,46.0,23.5,51.087%, 
四湖,28.0,1.1,3.929%, 
恆春,4.5,2.8,62.222%, 
澎湖中屯,4.8,4.0,83.333%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,3.1,57.407%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,14.6,26.449%, 
鹿威鹿港,41.4,12.0,28.986%, 
觀威觀音&amp;桃威新屋,48.3,19.4,40.166%, 
中威大安,75.9,50.5,66.535%, 
崎威崎頂,6.9,6.3,91.304%, 
豐威,11.5,3.3,28.696%, 
龍威後龍,44.1,32.8,74.376%, 
苗栗通苑,39.1,14.6,37.340%, 
安威,11.5,2.5,21.739%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,11.0,95.652%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),355.7(1.024%),,
太陽能(Solar)
金門金沙,0.5,0.032,6.038%, 
台中生水池,2.1,0.117,5.511%, 
興達生水池,1.6,0.071,4.364%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.006,6.667%, 
東勢新伯公,0.1,0.008,6.667%, 
永安鹽灘地,4.6,0.337,7.263%, 
路北,0.1,0.003,5.000%, 
中原大學,0.0,0.000,0.000%, 
大潭生水池,0.6,0.034,5.231%, 
核三生水池,1.5,0.095,6.507%, 
七美,0.4,0.000,0.000%, 
尖山,0.1,0.003,4.286%, 
卓蘭,0.0,0.001,2.500%, 
后里,0.1,0.000,0.000%, 
台中龍井,6.5,0.378,5.828%, 
七股,1.8,0.100,5.556%, 
龍潭E/S,0.2,0.009,5.556%, 
竹工E/S,0.2,0.015,6.579%, 
中科E/S,0.2,0.019,9.596%, 
彰林E/S,0.3,0.019,7.364%, 
高雄E/S,0.4,0.194,51.053%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.082,11.549%, 
北儲,0.9,0.144,15.859%, 
彰濱光(註12),-,7.840,7.840%, 
太陽能購電(註7),2881.1,234.989,8.156%, 
小計,2904.7(6.407%),244.6(0.704%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,175.1,70.040%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,171.9,64.382%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,176.9,66.255%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),523.9(1.509%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
