機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,4.7,65.278%, 
大潭,15.1,9.0,59.603%, 
觀園,30.0,14.2,47.333%, 
香山,12.0,0.6,5.000%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,1.4,3.889%, 
王功,23.0,2.9,12.609%, 
彰工,71.2,5.8,8.146%, 
雲麥,46.0,3.1,6.739%, 
四湖,28.0,2.6,9.286%, 
恆春,4.5,3.0,66.667%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.4,10.000%, 
澎湖湖西,5.4,1.7,31.481%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,3.4,6.159%, 
鹿威鹿港,41.4,3.9,9.420%, 
觀威觀音&amp;桃威新屋,48.3,14.5,30.021%, 
中威大安,75.9,3.6,4.743%, 
崎威崎頂,6.9,0.2,2.899%, 
豐威,11.5,2.6,22.609%, 
龍威後龍,44.1,2.1,4.762%, 
苗栗通苑,39.1,2.4,6.138%, 
安威,11.5,0.3,2.609%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,1.3,11.304%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),93.8(0.319%),,
太陽能(Solar)
金門金沙,0.5,0.162,30.566%, 
台中生水池,2.1,0.706,33.255%, 
興達生水池,1.6,0.652,40.074%, 
嘉義民雄,0.1,0.007,11.667%, 
中部儲運,0.1,0.016,17.778%, 
東勢新伯公,0.1,0.015,12.500%, 
永安鹽灘地,4.6,1.764,38.017%, 
路北,0.1,0.037,61.667%, 
中原大學,0.0,0.009,22.500%, 
大潭生水池,0.6,0.075,11.538%, 
核三生水池,1.5,0.672,46.027%, 
七美,0.4,0.081,22.881%, 
尖山,0.1,0.036,51.429%, 
卓蘭,0.0,0.002,5.000%, 
后里,0.1,0.016,17.778%, 
台中龍井,6.5,2.098,32.347%, 
七股,1.8,0.661,36.722%, 
龍潭E/S,0.2,0.007,4.321%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.063,31.818%, 
彰林E/S,0.3,0.047,18.217%, 
高雄E/S,0.4,0.181,47.632%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.160,22.535%, 
北儲,0.9,0.218,24.009%, 
彰濱光(註12),-,42.000,42.000%, 
太陽能購電(註7),2881.1,670.764,23.281%, 
小計,2904.7(6.407%),720.5(2.447%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,238.1,89.176%, 
明潭#4,267.0,208.9,78.240%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),447.0(1.518%),,
抽蓄負載(Pumping Load)
大觀二#1,-,-237.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
