機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,0.1,0.662%, 
觀園,30.0,1.4,4.667%, 
香山,12.0,0.0,0.000%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,0.0,0.000%, 
王功,23.0,0.0,0.000%, 
彰工,71.2,0.2,0.281%, 
雲麥,46.0,0.0,0.000%, 
四湖,28.0,0.1,0.357%, 
恆春,4.5,0.7,15.556%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.0,0.000%, 
澎湖湖西,5.4,0.0,0.000%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,1.4,2.536%, 
鹿威鹿港,41.4,0.8,1.932%, 
觀威觀音&amp;桃威新屋,48.3,0.3,0.621%, 
中威大安,75.9,0.0,0.000%, 
崎威崎頂,6.9,0.2,2.899%, 
豐威,11.5,0.2,1.739%, 
龍威後龍,44.1,0.4,0.907%, 
苗栗通苑,39.1,0.0,0.000%, 
安威,11.5,0.0,0.094%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,0.0,0.000%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),8.2(0.024%),,
太陽能(Solar)
金門金沙,0.5,0.093,17.547%, 
台中生水池,2.1,0.373,17.569%, 
興達生水池,1.6,0.961,59.066%, 
嘉義民雄,0.1,0.011,18.333%, 
中部儲運,0.1,0.039,43.333%, 
東勢新伯公,0.1,0.056,46.667%, 
永安鹽灘地,4.6,2.663,57.392%, 
路北,0.1,0.029,48.333%, 
中原大學,0.0,0.018,45.000%, 
大潭生水池,0.6,0.216,33.231%, 
核三生水池,1.5,0.419,28.699%, 
七美,0.4,0.070,19.774%, 
尖山,0.1,0.037,52.857%, 
卓蘭,0.0,0.008,20.000%, 
后里,0.1,0.025,27.778%, 
台中龍井,6.5,0.925,14.261%, 
七股,1.8,1.000,55.556%, 
龍潭E/S,0.2,0.035,21.605%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.091,45.960%, 
彰林E/S,0.3,0.063,24.419%, 
高雄E/S,0.4,0.185,48.684%, 
燕巢倉庫,0.5,0.058,11.647%, 
大潭,0.7,0.486,68.451%, 
北儲,0.9,0.438,48.238%, 
彰濱光(註12),-,51.520,51.521%, 
太陽能購電(註7),2881.1,1307.567,45.384%, 
小計,2904.7(6.407%),1367.4(4.052%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,154.0,61.600%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,181.0,67.790%, 
明潭#4,267.0,167.8,62.846%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),502.8(1.490%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
