機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,0.0,0.000%, 
蘆竹,7.2,0.8,11.111%, 
大潭,15.1,6.9,45.695%, 
觀園,30.0,7.3,24.333%, 
香山,12.0,4.2,35.000%, 
台中,6.0,0.4,6.667%, 
台中港,36.0,4.8,13.333%, 
王功,23.0,1.5,6.522%, 
彰工,71.2,12.1,16.994%, 
雲麥,46.0,1.7,3.696%, 
四湖,28.0,5.1,18.214%, 
恆春,4.5,1.8,40.000%, 
澎湖中屯,4.8,0.6,12.500%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.5,9.259%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,5.6,10.145%, 
鹿威鹿港,41.4,3.1,7.488%, 
觀威觀音&amp;桃威新屋,48.3,11.0,22.774%, 
中威大安,75.9,29.1,38.340%, 
崎威崎頂,6.9,2.0,28.986%, 
豐威,11.5,4.2,36.522%, 
龍威後龍,44.1,9.9,22.449%, 
苗栗通苑,39.1,13.7,35.038%, 
安威,11.5,0.8,6.957%, 
清風清水,2.3,0.4,17.391%, 
東鋼龍港,11.5,4.9,42.609%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),141.5(0.429%),,
太陽能(Solar)
金門金沙,0.5,0.029,5.472%, 
台中生水池,2.1,0.396,18.653%, 
興達生水池,1.6,0.055,3.380%, 
嘉義民雄,0.1,0.009,15.000%, 
中部儲運,0.1,0.005,5.556%, 
東勢新伯公,0.1,0.004,3.333%, 
永安鹽灘地,4.6,0.140,3.017%, 
路北,0.1,0.002,3.333%, 
中原大學,0.0,0.010,25.000%, 
大潭生水池,0.6,0.121,18.615%, 
核三生水池,1.5,0.712,48.767%, 
七美,0.2,0.068,45.333%, 
尖山,0.1,0.035,50.000%, 
卓蘭,0.0,0.002,5.000%, 
后里,0.1,0.002,2.222%, 
台中龍井,6.5,1.131,17.438%, 
七美二期,0.2,0.125,62.500%, 
七股,1.8,1.013,56.278%, 
龍潭E/S,0.2,0.035,21.605%, 
竹工E/S,0.2,0.067,29.386%, 
中科E/S,0.2,0.023,11.616%, 
彰林E/S,0.3,0.075,29.070%, 
高雄E/S,0.4,0.195,51.316%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.306,43.099%, 
北儲,0.9,0.396,43.612%, 
彰濱光(註12),-,28.840,28.840%, 
太陽能購電(註7),2761.9,557.912,20.200%, 
小計,2785.5(6.074%),591.8(1.794%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,153.3,61.320%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,152.4,57.079%, 
明潭#3,267.0,177.3,66.404%, 
明潭#4,267.0,149.0,55.805%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),632.0(1.916%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
