機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,11.5,76.159%, 
觀園,30.0,21.1,70.333%, 
香山,12.0,5.0,41.667%, 
台中,6.0,1.4,23.333%, 
台中港,36.0,22.4,62.222%, 
王功,23.0,15.3,66.522%, 
彰工,71.2,56.0,78.652%, 
雲麥,46.0,33.8,73.478%, 
四湖,28.0,4.6,16.429%, 
恆春,4.5,0.0,0.000%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,1.7,42.500%, 
澎湖湖西,5.4,3.4,62.963%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,16.2,29.348%, 
鹿威鹿港,41.4,25.8,62.319%, 
觀威觀音&amp;桃威新屋,48.3,18.8,38.923%, 
中威大安,75.9,68.0,89.592%, 
崎威崎頂,6.9,2.1,30.435%, 
豐威,11.5,6.6,57.391%, 
龍威後龍,44.1,30.7,69.615%, 
苗栗通苑,39.1,25.7,65.729%, 
安威,11.5,2.3,20.000%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,7.8,67.826%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),410.6(1.170%),,
太陽能(Solar)
金門金沙,0.5,0.111,20.943%, 
台中生水池,2.1,1.623,76.448%, 
興達生水池,1.6,0.617,37.923%, 
嘉義民雄,0.1,0.008,13.333%, 
中部儲運,0.1,0.064,71.111%, 
東勢新伯公,0.1,0.033,27.500%, 
永安鹽灘地,4.6,1.900,40.948%, 
路北,0.1,0.023,38.333%, 
中原大學,0.0,0.016,40.000%, 
大潭生水池,0.6,0.251,38.615%, 
核三生水池,1.5,0.329,22.534%, 
七美,0.4,0.028,7.910%, 
尖山,0.1,0.015,21.429%, 
卓蘭,0.0,0.010,25.000%, 
后里,0.1,0.033,36.667%, 
台中龍井,6.5,4.219,65.048%, 
七股,1.8,1.244,69.111%, 
龍潭E/S,0.2,0.019,11.728%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.148,74.747%, 
彰林E/S,0.3,0.060,23.256%, 
高雄E/S,0.4,0.191,50.263%, 
燕巢倉庫,0.5,0.058,11.647%, 
大潭,0.7,0.540,76.056%, 
北儲,0.9,0.718,79.075%, 
彰濱光(註12),-,84.280,84.281%, 
太陽能購電(註7),2881.1,1447.245,50.232%, 
小計,2904.7(6.407%),1543.8(4.398%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,157.2,62.880%, 
明潭#1,267.0,179.3,67.154%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,176.6,66.142%, 
明潭#4,267.0,145.3,54.419%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),658.4(1.876%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
