機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.2,2.778%, 
大潭,15.1,0.7,4.636%, 
觀園,30.0,0.1,0.333%, 
香山,12.0,4.8,40.000%, 
台中,6.0,0.6,10.000%, 
台中港,36.0,9.9,27.500%, 
王功,23.0,0.5,2.174%, 
彰工,71.2,23.0,32.303%, 
雲麥,46.0,0.0,0.000%, 
四湖,28.0,2.0,7.143%, 
恆春,4.5,2.8,62.178%, 
澎湖中屯,4.8,1.3,27.083%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,1.6,29.630%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,7.3,13.225%, 
鹿威鹿港,41.4,2.5,6.039%, 
觀威觀音&amp;桃威新屋,48.3,0.0,0.000%, 
中威大安,75.9,20.2,26.614%, 
崎威崎頂,6.9,2.8,40.580%, 
豐威,11.5,0.6,5.217%, 
龍威後龍,44.1,15.6,35.374%, 
苗栗通苑,39.1,13.9,35.550%, 
安威,11.5,1.2,10.435%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,1.3,11.304%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),119.6(0.343%),,
太陽能(Solar)
金門金沙,0.5,0.143,26.981%, 
台中生水池,2.1,0.465,21.903%, 
興達生水池,1.6,0.143,8.789%, 
嘉義民雄,0.1,0.002,3.333%, 
中部儲運,0.1,0.061,67.778%, 
東勢新伯公,0.1,0.011,9.167%, 
永安鹽灘地,4.6,0.949,20.453%, 
路北,0.1,0.011,18.333%, 
中原大學,0.0,0.015,37.500%, 
大潭生水池,0.6,0.140,21.538%, 
核三生水池,1.5,0.203,13.904%, 
七美,0.4,0.077,21.751%, 
尖山,0.1,0.020,28.571%, 
卓蘭,0.0,0.002,5.000%, 
后里,0.1,0.013,14.444%, 
台中龍井,6.5,1.209,18.640%, 
七股,1.8,1.360,75.556%, 
龍潭E/S,0.2,0.026,16.049%, 
竹工E/S,0.2,0.121,53.070%, 
中科E/S,0.2,0.016,8.081%, 
彰林E/S,0.3,0.045,17.442%, 
高雄E/S,0.4,0.190,50.000%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.280,39.437%, 
北儲,0.9,0.408,44.934%, 
彰濱光(註12),-,33.040,33.040%, 
太陽能購電(註7),2881.1,895.566,31.084%, 
小計,2904.7(6.407%),934.6(2.680%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,139.9,55.960%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,166.5,62.360%, 
明潭#2,267.0,150.0,56.180%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),456.4(1.309%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
