機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,0.2,1.325%, 
觀園,30.0,0.5,1.667%, 
香山,12.0,0.1,0.833%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,2.2,6.111%, 
王功,23.0,2.2,9.565%, 
彰工,71.2,12.9,18.118%, 
雲麥,46.0,3.9,8.478%, 
四湖,28.0,4.1,14.643%, 
恆春,4.5,1.5,33.333%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.3,7.500%, 
澎湖湖西,5.4,0.1,1.852%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,5.9,10.688%, 
鹿威鹿港,41.4,4.8,11.594%, 
觀威觀音&amp;桃威新屋,48.3,0.0,0.000%, 
中威大安,75.9,3.2,4.216%, 
崎威崎頂,6.9,0.1,1.449%, 
豐威,11.5,0.2,1.739%, 
龍威後龍,44.1,0.6,1.361%, 
苗栗通苑,39.1,0.3,0.767%, 
安威,11.5,0.6,5.217%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,0.3,2.609%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),47.0(0.132%),,
太陽能(Solar)
金門金沙,0.5,0.174,32.830%, 
台中生水池,2.1,0.862,40.603%, 
興達生水池,1.6,0.136,8.359%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.004,4.444%, 
東勢新伯公,0.1,0.045,37.500%, 
永安鹽灘地,4.6,2.583,55.668%, 
路北,0.1,0.005,8.333%, 
中原大學,0.0,0.005,12.500%, 
大潭生水池,0.6,0.054,8.308%, 
核三生水池,1.5,0.539,36.918%, 
七美,0.4,0.044,12.429%, 
尖山,0.1,0.026,37.143%, 
卓蘭,0.0,0.001,2.500%, 
后里,0.1,0.002,2.222%, 
台中龍井,6.5,2.371,36.556%, 
七股,1.8,0.830,46.111%, 
龍潭E/S,0.2,0.002,1.235%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.096,48.485%, 
彰林E/S,0.3,0.122,47.287%, 
高雄E/S,0.4,0.186,48.947%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.412,58.028%, 
北儲,0.9,0.168,18.502%, 
彰濱光(註12),-,46.760,46.760%, 
太陽能購電(註7),2881.1,746.226,25.900%, 
小計,2904.7(6.407%),801.7(2.243%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,141.3,56.520%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,145.6,54.532%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,147.7,55.318%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),434.6(1.216%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
