機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,3.1,51.667%, 
蘆竹,7.2,6.0,83.333%, 
大潭,15.1,15.0,99.338%, 
觀園,30.0,16.5,55.000%, 
香山,12.0,8.0,66.667%, 
台中,6.0,0.8,13.333%, 
台中港,36.0,8.4,23.333%, 
王功,23.0,4.2,18.261%, 
彰工,71.2,15.2,21.348%, 
雲麥,46.0,4.9,10.652%, 
四湖,28.0,5.6,20.000%, 
恆春,4.5,3.3,73.333%, 
澎湖中屯,4.8,1.0,20.833%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.9,16.667%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,9.0,16.304%, 
鹿威鹿港,41.4,7.8,18.841%, 
觀威觀音&amp;桃威新屋,48.3,34.4,71.222%, 
中威大安,75.9,37.2,49.012%, 
崎威崎頂,6.9,6.5,94.203%, 
豐威,11.5,6.3,54.783%, 
龍威後龍,44.1,29.6,67.120%, 
苗栗通苑,39.1,15.3,39.130%, 
安威,11.5,0.8,6.957%, 
清風清水,2.3,0.5,21.739%, 
東鋼龍港,11.5,11.0,95.652%, 
海洋竹南,8.0,0.0,0.000%, 
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),269.7(0.837%),,
太陽能(Solar)
金門金沙,0.5,0.140,26.415%, 
台中生水池,2.1,0.727,34.244%, 
興達生水池,1.6,0.280,17.210%, 
嘉義民雄,0.1,0.004,6.667%, 
中部儲運,0.1,0.036,40.000%, 
東勢新伯公,0.1,0.023,19.167%, 
永安鹽灘地,4.6,0.738,15.905%, 
路北,0.1,0.007,11.667%, 
中原大學,0.0,0.013,32.500%, 
大潭生水池,0.6,0.153,23.538%, 
核三生水池,1.5,0.139,9.521%, 
七美,0.2,0.078,52.000%, 
尖山,0.1,0.043,61.429%, 
卓蘭,0.0,0.028,70.000%, 
后里,0.1,0.019,21.111%, 
台中龍井,6.5,2.075,31.992%, 
七美二期,0.2,0.145,72.500%, 
七股,1.8,0.414,23.000%, 
龍潭E/S,0.2,0.086,53.086%, 
竹工E/S,0.2,0.110,48.246%, 
中科E/S,0.2,0.068,34.343%, 
彰林E/S,0.3,0.139,53.876%, 
高雄E/S,0.4,0.192,50.526%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.384,54.085%, 
北儲,0.9,0.444,48.899%, 
彰濱光(註12),-,33.590,33.590%, 
太陽能購電(註7),2761.9,852.105,30.852%, 
小計,2785.5(6.074%),892.2(2.768%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,144.5,57.800%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,161.1,60.337%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),305.6(0.948%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
