機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,1.1,7.285%, 
觀園,30.0,1.5,5.000%, 
香山,12.0,0.1,0.833%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,0.0,0.000%, 
王功,23.0,0.1,0.435%, 
彰工,71.2,0.7,0.983%, 
雲麥,46.0,1.5,3.261%, 
四湖,28.0,2.0,7.143%, 
恆春,4.5,0.7,15.556%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.0,0.000%, 
澎湖湖西,5.4,0.0,0.000%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,0.0,0.000%, 
鹿威鹿港,41.4,0.6,1.449%, 
觀威觀音&amp;桃威新屋,48.3,1.1,2.277%, 
中威大安,75.9,0.0,0.000%, 
崎威崎頂,6.9,0.3,4.348%, 
豐威,11.5,0.7,6.087%, 
龍威後龍,44.1,0.0,0.000%, 
苗栗通苑,39.1,0.0,0.000%, 
安威,11.5,0.0,0.000%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,0.0,0.000%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),14.5(0.043%),,
太陽能(Solar)
金門金沙,0.5,0.044,8.302%, 
台中生水池,2.1,0.150,7.065%, 
興達生水池,1.6,0.004,0.246%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.007,7.778%, 
東勢新伯公,0.1,0.006,5.000%, 
永安鹽灘地,4.6,0.000,0.000%, 
路北,0.1,0.000,0.000%, 
中原大學,0.0,0.005,12.500%, 
大潭生水池,0.6,0.069,10.615%, 
核三生水池,1.5,0.048,3.288%, 
七美,0.4,0.008,2.260%, 
尖山,0.1,0.008,11.429%, 
卓蘭,0.0,0.003,7.500%, 
后里,0.1,0.004,4.444%, 
台中龍井,6.5,0.524,8.079%, 
七股,1.8,0.082,4.556%, 
龍潭E/S,0.2,0.012,7.407%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.023,11.616%, 
彰林E/S,0.3,0.008,3.101%, 
高雄E/S,0.4,0.196,51.579%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.084,11.831%, 
北儲,0.9,0.270,29.736%, 
彰濱光(註12),-,8.120,8.120%, 
太陽能購電(註7),2881.1,236.761,8.218%, 
小計,2904.7(6.407%),246.5(0.725%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,134.0,53.600%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,175.2,65.618%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,180.6,67.640%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),489.8(1.440%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
