機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,0.0,0.000%, 
蘆竹,7.2,0.0,0.000%, 
大潭,15.1,0.0,0.000%, 
觀園,30.0,0.0,0.000%, 
香山,12.0,0.0,0.000%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,0.2,0.556%, 
王功,23.0,0.5,2.174%, 
彰工,71.2,1.3,1.826%, 
雲麥,46.0,0.8,1.739%, 
四湖,28.0,1.7,6.071%, 
恆春,4.5,0.0,0.000%, 
澎湖中屯,4.8,0.0,0.000%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,0.0,0.000%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,1.4,2.536%, 
鹿威鹿港,41.4,1.4,3.382%, 
觀威觀音&amp;桃威新屋,48.3,0.0,0.000%, 
中威大安,75.9,0.0,0.000%, 
崎威崎頂,6.9,0.0,0.000%, 
豐威,11.5,0.1,0.870%, 
龍威後龍,44.1,0.2,0.454%, 
苗栗通苑,39.1,12.6,32.225%, 
安威,11.5,0.5,4.348%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,0.1,0.870%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.546%),21.4(0.061%),,
太陽能(Solar)
金門金沙,0.5,0.191,36.038%, 
台中生水池,2.1,0.701,33.019%, 
興達生水池,1.6,0.527,32.391%, 
嘉義民雄,0.1,0.009,15.000%, 
中部儲運,0.1,0.025,27.778%, 
東勢新伯公,0.1,0.012,10.000%, 
永安鹽灘地,4.6,1.797,38.728%, 
路北,0.1,0.019,31.667%, 
中原大學,0.0,0.004,10.000%, 
大潭生水池,0.6,0.135,20.769%, 
核三生水池,1.5,0.176,12.055%, 
七美,0.4,0.039,11.017%, 
尖山,0.1,0.024,34.286%, 
卓蘭,0.0,0.007,17.500%, 
后里,0.1,0.009,10.000%, 
台中龍井,6.5,2.087,32.177%, 
七股,1.8,0.680,37.778%, 
龍潭E/S,0.2,0.008,4.938%, 
竹工E/S,0.2,0.039,17.105%, 
中科E/S,0.2,0.080,40.404%, 
彰林E/S,0.3,0.101,39.147%, 
高雄E/S,0.4,0.188,49.474%, 
燕巢倉庫,0.5,0.061,12.249%, 
大潭,0.7,0.342,48.169%, 
北儲,0.9,0.328,36.123%, 
彰濱光(註12),-,40.320,40.320%, 
太陽能購電(註7),2881.1,928.943,32.242%, 
小計,2904.7(6.318%),976.9(2.769%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%,檢修
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,142.8,57.120%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,159.8,59.850%, 
明潭#3,267.0,170.2,63.745%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,143.3,53.670%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.659%),616.1(1.746%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-,檢修
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
